VerticalVelocity, IndicatedAirspeed, TrueGroundspeed, SlideoutDistance, SlideoutDist1000
0,-1.68,-0.38,0.91,6000
0,1.5,0.92,1.32,7000
0,-0.1,-0.53,0.12,6000
2,-0.95,0.51,0.22,6000
0,0.35,0.39,-0.46,5000
0,0.75,0.4,0.48,6000
0,0.6,2.15,0.73,6000
0,-2.14,0.09,-1.23,4000
0,-0.37,0.62,-1.49,4000
-1,-0.43,0.92,-0.35,5000
0,-0.46,0.52,0.55,6000
0,-2.04,-1.28,-0.24,5000
0,-1.18,0.04,1.95,8000
0,-0.26,-0.72,0.07,6000
0,0.36,0.84,0.45,6000
-1,-0.41,-0.53,0.06,6000
-1,-0.54,0.45,-0.58,5000
0,0.36,-0.68,-0.78,5000
0,-2.42,0.7,-1.58,4000
0,1.32,0.76,-1.84,4000
0,0.45,0.1,1.45,7000
0,2.15,0.0,-1.04,4000
0,-0.86,-0.18,-0.29,5000
-1,-0.95,-0.04,-1.1,4000
0,0.22,-0.68,1.95,8000
0,-0.57,0.33,0.55,6000
0,-2.09,0.39,-0.53,5000
-1,0.73,0.83,-1.11,4000
1,-1.53,1.21,0.15,6000
0,0.65,-0.32,-0.01,6000
0,0.06,-0.74,0.81,6000
3,-0.09,-0.78,0.11,6000
0,-0.12,-0.66,1.5,7000
0,-0.24,-1.21,-1.96,3000
0,0.06,-1.6,0.41,6000
-1,-1.38,0.09,0.16,6000
0,0.65,0.95,0.1,6000
0,0.98,-1.76,0.82,6000
0,1.01,-0.29,0.41,6000
0,-0.61,0.37,0.82,6000
0,0.05,-1.53,0.76,6000
0,0.09,-0.26,-2.02,3000
0,0.85,0.74,1.46,7000
0,0.93,-1.17,0.96,7000
1,-0.93,0.51,0.17,6000
0,-0.02,-0.18,1.26,7000
0,-0.03,-0.52,-0.1,5000
1,0.85,1.85,-1.12,4000
0,0.9,1.29,0.81,6000
0,-2.09,-0.62,-1.13,4000
0,0.41,-0.07,-0.7,5000
0,0.72,-0.45,1.67,7000
-1,-0.69,-1.42,-0.77,5000
-1,2.07,0.0,-0.92,5000
0,-0.3,-2.25,0.25,6000
0,-2.02,0.61,-1.4,4000
0,1.2,0.87,-1.61,4000
0,1.92,-0.95,-0.68,5000
2,1.01,-1.04,0.13,6000
0,1.43,-0.54,0.75,6000
0,-0.12,-0.54,-1.19,4000
0,0.59,1.39,-1.24,4000
1,-0.27,-0.71,-0.18,5000
0,-0.45,0.19,-1.43,4000
0,-0.02,0.13,-2.69,3000
-1,-1.52,0.19,-0.11,5000
-1,-0.04,-0.11,-0.24,5000
0,-0.5,2.05,-0.22,5000
0,-0.11,1.68,-0.12,5000
3,2.51,0.81,0.78,6000
0,-0.37,-0.26,-0.47,5000
0,0.34,-0.92,-0.3,5000
0,0.22,0.0,-1.46,4000
0,0.16,-0.31,-0.28,5000
