VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,0.808,-0.763,0.13,6
0,-0.466,0.031,-0.11,5
0,0.275,-0.964,-0.672,5
0,-0.098,0.087,0.089,6
0,1.621,0.787,1.145,7
0,0.797,-1.101,0.953,6
0,0.631,-0.249,0.588,6
0,1.39,0.166,-0.638,5
0,-2.293,-0.545,1.065,7
0,-0.359,1.112,0.531,6
0,0.931,0.768,0.344,6
0,-0.032,-1.092,-0.886,5
0,1.838,2.154,-0.125,5
0,-0.306,1.351,0.173,6
0,0.785,-0.438,-0.958,4
0,-0.088,1.103,0.485,6
0,1.053,1.406,-1.475,4
0,-1.062,-1.88,-0.591,5
0,-0.567,0.162,3.127,9
0,0.424,1.315,-0.395,5
0,-1.045,0.269,-0.541,5
0,0.836,-0.822,0.0,5
0,-0.473,0.892,-1.245,4
0,-1.71,-0.048,-0.187,5
0,-0.381,-0.047,-0.145,5
0,0.862,-0.802,-0.133,5
0,0.332,-1.517,1.607,7
0,0.213,0.263,-1.035,4
0,-0.407,0.756,0.286,6
0,1.552,-0.564,-1.037,4
0,2.538,0.609,0.114,6
0,0.438,-0.144,0.293,6
0,-0.262,0.587,-1.037,4
0,-0.454,-0.102,0.76,6
0,0.99,0.013,-0.653,5
0,-0.508,-0.22,1.627,7
0,2.272,0.105,0.194,6
0,-1.599,1.397,-0.597,5
0,-0.635,-0.615,-0.86,5
0,0.732,-0.929,-0.907,4
0,-0.726,-0.25,0.188,6
1,0.445,-1.001,-2.054,3
0,-0.268,-0.385,1.022,7
0,-0.205,0.614,-0.273,5
0,1.073,-0.584,0.394,6
0,-0.199,-0.057,-0.012,5
0,-2.931,2.64,-0.136,5
0,0.319,-0.768,-1.54,4
2,-0.128,2.277,0.699,6
0,-2.275,-0.018,1.089,7
0,-0.651,-0.324,0.652,6
0,-0.065,-0.772,0.826,6
0,1.676,0.382,-1.849,3
0,1.111,-1.172,0.117,6
0,-0.508,0.428,-0.392,5
0,0.557,1.871,-1.088,4
0,0.471,-1.119,0.757,6
0,0.709,-0.852,-0.018,5
0,2.613,-0.171,0.307,6
0,0.21,-0.453,0.246,6
0,0.716,-0.634,1.721,7
0,-0.979,-0.734,-1.12,4
0,0.581,2.031,1.76,7
1,0.006,-1.397,2.055,8
0,1.826,-0.447,-0.093,5
0,-1.71,2.477,-0.583,5
0,-0.913,0.58,-0.885,5
0,0.764,-2.779,1.528,7
0,1.044,0.678,0.134,6
0,1.534,0.435,0.133,6
0,-0.367,0.063,0.89,6
0,0.299,0.099,-0.598,5
0,-0.402,-1.373,-0.581,5
0,-0.295,-0.832,0.112,6
0,-0.367,1.98,-0.264,5
1,0.276,-1.003,0.91,6
0,-1.964,-1.023,0.02,5
0,-0.696,1.725,1.244,7
0,-0.063,-0.444,-0.104,5
0,-0.349,-0.172,0.401,6
0,0.058,1.34,0.892,6
1,-0.628,0.404,-2.821,2
1,0.461,0.784,1.34,7
0,0.411,-1.278,1.073,7
1,0.739,0.361,-1.869,3
0,-1.013,-0.259,1.226,7
0,1.212,-1.237,-0.81,5
0,0.884,1.41,2.289,8
0,0.144,0.741,0.165,6
0,-0.051,-1.251,-0.325,5
0,-1.075,0.025,-0.519,5
0,-1.083,0.385,1.025,7
0,-1.493,-1.188,-0.378,5
