2,-0.187945119774,-1.34982278084,0.538051506891,6000
0,-0.653254922463,0.354011580509,-0.912966283755,5000
0,-0.470318043247,1.44870122169,-0.332268431303,5000
2,0.438678655907,1.0762934277,0.32551130135,6000
0,-0.106026540391,1.0588523153,1.24026986317,7000
0,1.51165609315,0.274472073288,0.328399644243,6000
0,0.492983907198,0.659834339397,-0.847713831811,5000
0,0.329914341584,0.922071049529,-0.429420745853,5000
0,1.29574888189,-0.787434784304,-1.17018600216,4000
0,0.546921686565,1.13339790911,0.195977947911,6000
-1,-0.301738561168,2.43769994118,0.448897812954,6000
1,-0.00996801968275,-1.10129035928,1.3210986281,7000
-1,-0.75212174425,-1.13808727989,0.147965161042,6000
2,-0.340327338788,0.424223239049,0.14248204159,6000
