VerticalVelocity, IndicatedAirspeed, TrueGroundspeed, SlideoutDistance, SlideoutDist1000
1,188.1,197.96,7362.42,7000
3,187.85,194.02,5932.25,5000
4,200.43,221.88,4865.72,4000
1,201.06,215.34,6885.64,6000
2,159.02,192.85,4849.22,4000
1,194.29,199.31,5298.55,5000
1,198.56,194.85,7791.41,7000
0,178.63,183.48,5226.14,5000
0,217.56,200.27,5072.68,5000
2,184.13,173.78,6302.17,6000
2,159.94,207.29,4567.24,4000
2,205.26,210.44,4349.61,4000
2,215.43,189.04,5318.01,5000
5,202.67,187.98,6175.5,6000
2,208.5,193.74,6823.97,6000
1,186.63,193.73,4794.51,4000
1,196.74,216.49,4734.22,4000
4,184.55,191.81,5842.8,5000
3,182.04,202.44,4534.11,4000
2,188.08,201.69,3223.13,3000
0,167.04,202.41,5923.6,5000
0,187.73,198.86,5782.36,5000
3,181.31,224.22,5805.2,5000
1,186.85,219.89,5912.23,5000
6,223.75,209.73,6857.69,6000
2,183.09,197.11,5547.62,5000
2,193.18,189.32,5717.02,5000
2,191.54,200.2,4508.96,4000
1,190.7,196.49,5738.53,5000
