4,194.411503123,220.793094879,6792.65367968
2,182.735612617,196.95417882,6760.10808232
2,194.601066022,213.951022799,6342.79668293
1,201.303238747,218.659242332,7831.58838864
2,203.026981712,200.955874598,4505.23277893
2,179.836625777,194.114485508,5623.23716824
3,174.29931561,200.789895925,4780.69612845
0,177.60937401,190.304674436,6035.96560744
2,189.275107495,187.893259697,6050.79393452
0,193.345262022,212.82246681,5220.1161496
0,169.22455078,178.100416573,6040.32859874
2,190.579942802,203.774867912,4726.01628107
2,170.00124474,226.706731014,7012.34458496
6,220.766040561,197.505106157,4900.50037224
4,193.27486443,201.82702395,7404.53467642
1,185.370903431,182.71626741,5101.56699404
5,198.684191816,196.373714613,5162.28713897
1,187.561377374,220.64706697,7380.28165075
3,204.065460178,211.971333225,6784.05217391
1,206.321021231,219.2954338,7112.10831737
2,185.118777213,211.165263354,4875.95206295
5,182.648191433,188.077113429,5641.08476764
5,174.916624197,177.670133516,6415.24947684
1,185.31257209,203.826499533,6221.2840742
3,191.908310614,173.447822004,6429.45043494
1,192.033626248,201.963138409,4105.22553134
1,187.993266058,194.0191234,5500.71564494
2,182.594002333,187.391828175,4232.17299067
3,210.605353706,179.848745152,6385.17065573
3,216.685654656,194.868630629,6138.32856158
1,181.658411956,204.543646039,6216.61315424
1,173.78201468,210.63177876,5992.15205972
1,197.280641815,203.78137948,6333.6794888
2,178.732897008,172.995503685,6038.93398512
5,213.076943704,204.961862705,5761.19591984
2,160.057980399,185.511813657,6457.03908657
4,181.499636154,205.066191452,6031.11821549
1,205.062362284,212.782298271,5726.41074612
2,185.620878435,198.890470559,7596.45617195
1,191.649905275,226.925151394,5826.29910776
4,191.411621482,188.62751067,6807.33906664
2,194.261884953,201.058756365,6341.66638784
3,204.918598229,197.858659533,5675.37996257
0,196.512901949,196.278173277,6465.77482233
2,192.508947443,207.850948291,6089.34858912
2,192.076209243,187.565998666,5479.63519507
3,176.159346607,177.985830351,6613.25334439
1,161.758335798,198.054044193,6831.90813745
1,225.403488413,197.692831085,4347.07261558
5,172.010830336,205.788045417,7399.97854226
0,214.974308497,188.556844691,5653.1767039
0,191.892514235,220.832465,6305.51115588
0,182.89758214,207.294210034,7041.92914379
2,197.832250578,186.927604312,3308.70305183
2,226.045474203,188.939529662,5121.66088001
4,167.608587224,200.035635313,4533.22995278
5,200.474675059,209.023283364,5581.43067363
1,190.420147538,201.946046001,7300.90175048
1,190.154336328,189.372531878,6029.89935509
0,158.743881319,173.974156174,7487.39116342
3,190.741716151,177.798477601,5906.42829587
1,194.267908406,198.972749303,5132.50220663
1,213.219994201,211.353749815,6110.3736061
1,184.515659112,205.910334443,6727.68437914
2,184.862107202,185.418491921,7843.36470407
5,188.438449086,207.872104882,7688.70569252
1,191.752309423,204.90057767,3863.00464452
4,185.240124216,201.876266969,6442.1151854
1,188.098239506,204.093705092,3924.18094156
4,188.200847656,183.418458666,4263.19803645
2,198.066294061,187.925091062,5363.66108147
0,178.441903309,187.927367195,4167.91387013
1,198.127606738,222.570852621,4495.57839435
4,184.455058464,189.559482549,7503.78701937
0,190.805721491,200.219803508,5008.88390609
4,203.38935037,205.297642224,5404.71997592
3,202.890340148,206.887879774,5823.05117267
2,168.913418831,214.77222291,6125.94517103
3,194.922422111,168.732645489,7428.76818493
2,199.43834038,191.162879528,4667.29125429
1,184.510702584,198.530891165,5930.86594045
3,175.673732957,198.503738682,5747.49297597
1,192.458248315,209.896314121,6624.34509269
3,193.685421823,204.516737112,7152.25693974
0,195.805822505,208.449000627,4823.99868829
1,191.597171277,170.024709768,4928.93695408
3,202.602691662,235.714451965,4530.61905259
2,190.504786324,204.317389129,6467.6200917
4,195.739789252,229.16455909,6622.5087069
3,195.477850442,184.152626605,5874.18241767
3,212.050957709,207.370456467,6092.67061451
1,210.092414621,191.848596655,7557.05694209
4,198.476565286,203.821926443,5166.36093726
4,203.580399169,219.32152074,4051.42893212
2,160.954691953,205.85953065,7110.23747278
3,174.834937361,190.558625209,4584.11666396
3,188.154648808,204.198876458,6045.13411681
3,201.565860427,225.482885098,6118.40866478
3,179.208074685,191.387757114,5868.12165413
1,188.235447461,204.263496406,7497.863068
2,204.893815352,208.873342037,6812.24608653
0,179.716693492,227.254097238,6861.1151854
1,175.657515524,205.731607449,7162.44067763
4,197.08578346,193.452475351,6706.09645031
2,187.842670249,197.964321049,5909.67771305
3,198.109423875,205.438415895,5917.69763295
2,190.308329695,202.864385936,6560.80724893
2,196.78860958,188.024048723,6157.61714692
1,185.986552832,187.47981455,8240.85296571
3,178.231219288,189.609874803,6051.74113678
1,188.667227008,208.371504331,7645.43182382
4,177.037512499,202.167085494,5798.1660934
1,185.04491745,187.811458098,4973.38936726
1,184.460004645,219.619329747,5443.44833091
5,205.210196808,181.954500523,4689.67140816
1,179.635681429,197.357933645,6707.15131459
2,206.908125593,193.619924418,5250.49260404
0,189.34930945,205.261384908,6394.12644056
1,200.28890841,206.96632565,6286.89577056
1,187.868552335,193.924186876,6043.6661317
1,180.969400487,222.067187275,6556.1174236
3,180.672098921,199.589934452,6016.27144169
0,176.009033522,204.782893805,4648.26242434
2,185.974282732,211.962324126,5763.07810843
4,187.975974483,195.861017156,6438.91492021
0,170.479401966,196.776316315,4792.5396097
0,166.570518622,189.439584237,5259.70863182
2,180.698386673,187.29714396,7257.25406469
2,183.946608169,202.799377816,6659.16214612
1,200.179932526,190.287631916,5280.58689792
1,186.926909403,209.086317139,6691.52983977
4,181.761701919,209.819995421,5518.81615978
3,186.49942275,207.373564137,3588.29703002
2,183.614522302,202.66074651,6703.06353618
3,207.302257291,171.854164779,4719.07900603
1,192.310523014,187.106451558,4825.00048365
5,207.621468381,232.609330725,4499.98023092
3,213.115015108,207.770283453,6621.23154218
2,211.653213046,196.172743047,6068.64372477
1,205.707659973,188.870060683,6237.08774262
0,182.596084405,205.124020361,5056.4807405
1,174.760416829,209.991586195,6227.19515856
2,184.369113388,215.991054604,6142.10725529
2,184.830830836,200.489076245,5655.33290607
2,184.442099944,174.789220054,5151.91805007
3,185.594220277,215.612167012,5103.34679087
1,195.858997332,199.005559034,6209.46727718
1,211.58226022,215.764936946,5731.92881734
3,215.859405137,211.566870108,5228.9033791
1,176.858178,208.472074932,6252.44047845
