2,178.548556867,197.671524166,5703.965049,5000
2,186.201952632,207.177494221,6355.17607231,6000
2,174.131104583,192.762584616,5702.55439332,5000
0,208.597735513,206.591908992,6451.68346214,6000
4,199.188949302,199.827051569,6370.44616966,6000
4,202.471456961,183.495998196,5728.96297999,5000
1,167.407144199,211.687319522,7605.25872356,7000
0,189.960948668,207.398446988,8267.07338111,8000
0,209.280480031,198.776713774,7132.71656365,7000
4,193.736094628,211.936153404,6818.2310158,6000
1,157.34296387,212.646520828,5063.61166749,5000
0,189.651971991,203.570807216,6321.15320526,6000
5,197.325367571,209.512976055,6936.59312297,6000
6,181.0123375,183.558944539,4122.16698729,4000
2,189.560437361,211.24563571,7256.52237378,7000
2,180.665966684,217.275949295,5395.93059148,5000
1,176.657287152,191.051224856,5979.62504809,5000
0,182.119420313,203.557546681,4884.39424589,4000
2,196.037935742,184.49746487,5315.03813693,5000
4,202.598707807,221.547270282,5737.85237345,5000
2,197.183045044,204.625340264,7097.96830726,7000
3,164.876358576,185.810003591,7422.49490437,7000
1,195.021723994,198.899478782,6866.20433108,6000
4,210.604687201,178.656911742,5819.6300754,5000
1,180.189058127,207.858843468,5693.2012818,5000
1,199.530346607,179.364518367,6253.24906497,6000
2,183.628240879,208.4677031,5163.35850608,5000
4,173.162256622,198.116527784,4185.10093819,4000
2,208.607556259,212.104897318,7346.91188637,7000
3,183.483482508,189.6353577,6012.41687455,6000
0,177.836036738,199.839658714,7206.28737391,7000
1,205.590167503,203.588221001,6375.28251418,6000
3,197.793376252,210.842288574,4706.79846088,4000
5,186.141172998,211.032896732,5056.06685443,5000
1,176.293412474,231.964544495,4488.49554775,4000
2,207.608246143,211.18842267,7652.23646204,7000
3,196.303333429,213.696473667,5549.48119671,5000
2,195.100979744,191.642311865,6576.58387517,6000
0,200.58256189,186.607028675,6583.46129926,6000
4,180.758320081,186.343011364,5273.14904514,5000
2,193.805507951,201.92181535,5890.81524827,5000
3,201.337118468,201.13622106,6489.13806428,6000
0,170.744286803,217.214540983,4298.41414834,4000
0,170.983901286,198.805848097,5981.6247195,5000
2,178.794236467,188.804423138,5955.38161125,5000
2,183.122819357,207.053552603,6851.33565515,6000
1,195.973644377,183.566070628,4740.57797744,4000
2,193.700437103,206.932701031,7014.36634121,7000
3,166.327494938,207.794714892,7484.9543606,7000
2,180.096392097,209.906980783,4746.51525624,4000
3,172.690306961,182.999477668,5363.6346948,5000
4,186.515043806,197.76158743,5392.14567519,5000
0,193.751483341,190.910726308,6289.23796527,6000
2,194.87768334,195.115192355,7442.59552991,7000
1,174.341868771,209.16826701,6328.72110154,6000
3,176.867544588,177.63084528,6091.10459782,6000
2,173.019797627,206.414644208,7789.76354129,7000
1,167.222622688,197.704560936,7084.33723247,7000
1,194.138615075,183.149597323,5349.1684747,5000
3,190.915789262,173.98111739,5509.72186741,5000
1,183.911379543,179.549717276,6220.23704874,6000
2,192.343035324,204.091537348,7235.19969495,7000
3,195.483436198,208.535186242,7304.58902727,7000
1,213.128246611,195.81805614,5764.83527846,5000
2,189.349945906,208.352478704,6730.02514007,6000
2,185.182124223,202.359161701,6301.28616894,6000
1,176.106176014,207.556744202,7550.28657552,7000
5,194.35416634,200.463553359,6963.99044369,6000
3,198.146074789,192.353945439,6620.28650946,6000
2,185.586856017,195.90823678,5639.61372007,5000
3,174.025369302,195.999327092,6679.63107799,6000
3,173.425808432,182.045518952,8128.19251002,8000
3,203.84828875,210.502979606,6013.83481145,6000
2,187.584148144,200.521900952,5246.37051116,5000
4,200.164434162,202.605337982,6628.24676942,6000
1,180.047602822,190.808748443,6659.20190773,6000
3,216.676055227,164.908344218,8822.77529517,8000
2,197.837206197,210.435767292,5803.27238671,5000
2,195.66208927,220.70757729,4673.03233559,4000
2,184.369060507,180.243280421,4847.19947058,4000
3,176.474636001,215.230109625,5970.35970406,5000
2,170.25477082,218.168868506,5420.83081346,5000
3,193.750051696,201.200004802,4539.1053245,4000
3,183.749961961,182.007449501,4835.67340211,4000
1,200.493331801,204.730329103,5749.3154574,5000
2,206.872552059,197.328403547,6889.4967904,6000
1,198.262205973,196.497637771,5240.17504181,5000
2,177.959232468,194.765093947,5580.43136778,5000
2,211.922029585,203.412134508,6762.64948085,6000
1,207.023541279,194.990267365,3798.78289071,3000
0,210.84625953,201.908941094,4794.15666357,4000
0,189.904918581,193.863228229,7548.4462512,7000
0,200.423145721,204.017405273,6350.46360111,6000
1,194.534992301,199.23944226,5769.36447576,5000
3,207.583132891,216.218698659,6778.49686453,6000
1,183.171047997,176.503210875,6262.61472328,6000
3,188.593164621,202.172562591,4667.6468478,4000
2,191.004456628,197.965668005,5501.33621715,5000
3,199.285864788,195.074906212,5268.83608877,5000
2,194.866706413,194.564420913,6142.46682907,6000
3,189.539942116,202.433278934,5378.44713945,5000
3,196.988785843,183.606103948,6495.99680916,6000
1,202.299857321,212.891813326,7243.77439905,7000
5,191.219151581,182.529495576,6683.78619335,6000
1,178.293386239,203.464728609,5147.58396563,5000
2,196.759668707,216.915321728,5762.37266107,5000
5,195.355663687,212.339499026,6458.76845798,6000
3,188.503914274,212.125197823,7427.22945794,7000
1,192.325450769,202.487416402,6461.8263659,6000
1,191.856044205,207.222412377,5216.66717239,5000
1,190.326062091,210.444548731,5659.51685668,5000
2,205.496972697,189.439629583,4875.26373154,4000
3,180.682158806,213.04114917,6321.63063142,6000
0,175.580283186,229.06727683,6589.39858204,6000
4,181.197321027,185.583245565,7512.80341131,7000
0,197.010756548,185.131117045,6270.79917323,6000
5,205.021069849,204.327428332,6264.99415804,6000
