2,194.86444863,199.415420363,6185.48567848,6000
0,201.176890389,197.251990056,7324.68287423,7000
1,182.526671272,202.097665778,4336.75267793,4000
1,190.597174329,208.180736953,7286.63799093,7000
4,185.601295956,214.985838419,3534.76842172,3000
6,216.556815943,167.192748347,6816.91010314,6000
1,155.404641826,189.140197221,5695.98296308,5000
3,182.860573421,193.747302128,6790.96587766,6000
3,213.357258737,191.191971837,6139.66295097,6000
1,191.963947111,221.369691556,5591.143485,5000
3,191.281406944,214.371972426,5849.79701421,5000
2,195.318378468,221.935046378,6931.77657299,6000
2,210.945694007,186.11626531,6447.93595432,6000
4,188.363591913,194.061955923,6825.84116151,6000
3,187.576913054,200.655133136,3948.46747044,3000
2,212.732114186,189.726445247,8143.85993555,8000
1,195.891911674,186.880197679,4949.62156299,4000
6,192.939267304,203.392693304,6567.14381638,6000
4,198.105419347,194.801802301,5031.72870703,5000
1,193.807928249,200.503321978,4935.29848346,4000
3,190.540786611,186.175957542,6947.10878843,6000
1,190.304481309,196.10452493,6468.47721811,6000
2,196.928641007,180.205526021,7072.93990823,7000
4,206.338890767,192.500521843,6539.61165488,6000
1,187.122712781,199.362395175,5346.16171956,5000
0,200.431557455,199.847616926,5943.40985179,5000
2,194.637675712,193.932219634,5990.68462822,5000
3,178.48273844,198.961914219,3579.55049339,3000
2,192.158886941,208.621466167,7174.43114199,7000
4,191.653742906,193.316477507,6113.2371022,6000
1,202.207186828,195.298106854,4697.3875082,4000
3,186.910128389,192.303885171,5384.64995688,5000
3,170.733650131,210.991212604,5971.56944392,5000
4,204.653646364,197.272455827,5770.7165849,5000
1,198.320215298,223.697754007,5339.19125246,5000
1,185.569549886,189.693143862,6827.54342469,6000
4,200.60808947,202.65822528,8261.54145314,8000
4,204.557675329,225.563981299,7635.0967121,7000
3,186.65817009,218.200613745,5728.40562603,5000
3,179.842413492,219.873480522,4115.37198414,4000
1,188.630384646,214.179828963,4966.06228897,4000
1,211.335484944,202.594193665,7215.98411152,7000
0,199.356321351,184.524510288,5189.69425434,5000
1,175.961190522,225.772086581,6579.33093008,6000
3,186.676023724,206.048291843,5584.63404161,5000
1,174.382549554,189.298445103,6476.73090763,6000
4,193.756704098,196.811652407,6988.10683475,6000
3,185.644742382,214.206219311,4079.91005999,4000
1,190.012676632,212.321052468,6250.10458078,6000
1,187.350888631,198.360084187,7151.85170537,7000
5,171.109606778,189.039108492,5631.52574909,5000
0,210.047531828,215.587485755,7276.20110763,7000
3,198.209674776,204.898849389,5427.90051143,5000
0,194.864262536,209.980447252,5421.03239298,5000
0,181.379352819,222.04144491,7218.64184524,7000
1,195.997744915,172.929268149,6023.99096185,6000
1,202.666859031,201.828797415,6476.1037678,6000
5,175.207925541,189.541768547,6745.82970775,6000
1,184.517299011,170.828801457,7381.97840625,7000
1,185.353620111,184.048412291,7397.73847382,7000
3,209.72458674,178.246070886,7511.54291514,7000
2,197.859807582,188.330080165,5929.73434656,5000
2,174.863407191,218.479031229,7676.39527292,7000
2,192.487068624,184.685290945,5900.97592584,5000
1,169.261595965,201.798553971,6260.16737654,6000
0,217.408867937,201.483333666,5991.68877883,5000
3,187.149612994,195.235070837,5946.45581216,5000
0,188.862296576,198.308106236,5895.66374043,5000
1,181.816269641,213.088164002,5903.67927045,5000
1,190.758961459,198.346299587,6664.52636055,6000
1,205.250076523,232.934990614,6768.8094694,6000
1,182.169340877,196.365319187,6138.3333655,6000
2,188.850758749,213.391734518,5461.4894484,5000
3,229.037196024,199.830828928,5661.03002331,5000
0,209.416981303,195.166058078,8307.61137823,8000
3,200.207291616,187.051871442,8363.72825873,8000
2,186.200892283,208.446712623,7109.49464865,7000
0,189.589349963,203.059055253,3891.84833248,3000
2,171.481063071,186.186443599,6007.59553679,6000
2,208.522719541,206.835907411,5755.2636305,5000
4,203.093251433,200.544016915,5323.27954092,5000
2,210.459747629,194.824324129,5181.20983146,5000
0,210.225166158,201.193904786,6184.90720504,6000
1,207.750973883,202.42129319,6713.00747253,6000
1,173.476818445,211.480969148,5661.06403801,5000
1,206.654283615,182.857082753,6342.51309136,6000
2,185.306784127,185.274175297,4895.1794093,4000
2,201.303991066,214.779037386,6261.85363317,6000
1,179.2851846,189.119231272,7311.47418056,7000
2,178.617339912,195.822748186,6579.95344202,6000
1,183.409618354,167.37528892,6449.49237605,6000
1,185.36468087,204.014991943,8533.43056733,8000
0,188.310258324,197.898561942,6475.60969028,6000
5,201.78617767,199.441638305,5961.54756457,5000
5,181.605863034,224.590844263,5746.82262296,5000
0,210.87516095,210.986735901,5059.47648546,5000
2,183.140127266,199.231855314,4318.55363023,4000
1,202.562914738,198.973023355,4650.36136141,4000
1,195.129101878,190.045122657,5847.99413007,5000
3,175.06682028,204.124678061,5118.83271527,5000
2,200.615654814,197.283988448,6426.89638316,6000
1,189.565329383,209.273853976,4604.89591454,4000
2,198.974733879,192.60341354,5752.98629045,5000
4,200.283035579,197.445717595,4821.18261307,4000
0,188.201790414,197.573115313,6757.48306625,6000
0,160.125871511,180.165722234,5152.63732659,5000
4,184.471140785,197.245732712,5570.3264517,5000
2,180.926768637,186.765808108,7117.73396355,7000
3,205.214814294,179.992491475,5632.31372116,5000
0,178.238120238,188.812426154,5907.90413917,5000
2,173.947343827,205.962364237,4508.41410044,4000
3,204.119970626,206.947965904,6005.21534833,6000
3,178.199978815,204.967239079,6914.83228898,6000
1,185.007561245,195.508429803,5077.72314736,5000
2,179.75371715,173.84563747,7472.26010184,7000
2,188.68768317,188.191248909,5117.73310161,5000
1,194.247825884,200.231669295,6048.10859889,6000
4,197.128612982,226.610129515,6442.3002279,6000
2,166.791043116,198.210543719,6767.44356239,6000
1,184.175438646,214.350766508,6866.07198527,6000
2,168.770941565,213.746502483,7595.01108948,7000
0,183.106180221,203.452549711,7048.82190306,7000
1,178.054276508,181.910284129,4301.31631412,4000
2,207.407153833,200.804762581,5547.72544076,5000
0,185.773527204,206.396737504,6839.38857042,6000
0,174.899062231,218.355750683,4531.04149169,4000
1,202.653086664,215.320614199,5973.00231406,5000
2,191.285314184,171.069256676,6678.15780492,6000
0,177.449629746,207.554236981,5880.146621,5000
4,196.118061766,204.116369997,5296.01638158,5000
2,201.765066563,210.856258042,6866.4081083,6000
1,211.573079299,229.249106369,6725.5524974,6000
3,189.513742627,202.69670089,3188.4920904,3000
0,192.312677659,205.310698081,7176.59963738,7000
1,194.401114181,210.713278802,5939.17567344,5000
1,196.886367866,193.22219765,4093.06122135,4000
4,191.879622086,204.265175044,5138.82979757,5000
1,177.223383349,208.178244896,4940.93180271,4000
0,170.152722722,190.037045865,5968.78160531,5000
4,180.148694761,199.10238801,4982.3093232,4000
1,203.565461309,207.338244497,6448.36028317,6000
3,195.529221952,200.913033129,4938.08029233,4000
0,186.871268047,168.851997014,5765.90425067,5000
4,196.526768307,213.488626355,5242.49810132,5000
3,175.068433662,198.263483377,4878.33153934,4000
0,212.56631833,202.916736762,6050.74716115,6000
1,187.226906334,195.161676078,5421.38925715,5000
5,193.803014445,193.081227803,5641.04886574,5000
1,190.057472506,206.05402266,5724.35012325,5000
1,181.57520123,192.57665602,5243.52941662,5000
1,191.891742132,192.113611887,5533.65943941,5000
2,170.252322234,190.399652374,7101.58390259,7000
0,184.416980559,195.9270311,7645.39988173,7000
0,189.833860419,221.545401145,5949.8721529,5000
3,196.13556975,189.203882392,8370.84832158,8000
1,212.13239616,204.671753631,4016.57142178,4000
2,196.772067871,206.20729228,5426.49791577,5000
3,191.510821175,211.831801701,5003.78381315,5000
3,192.293330294,211.053708243,5990.68026243,5000
