VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
4,181.0,190.0,7999.0,7
5,196.0,197.0,7042.0,7
2,187.0,205.0,6178.0,6
1,195.0,192.0,5221.0,5
3,188.0,187.0,5709.0,5
0,191.0,197.0,6619.0,6
3,196.0,194.0,4664.0,4
1,199.0,206.0,5751.0,5
0,190.0,210.0,3800.0,3
2,189.0,207.0,5557.0,5
4,181.0,219.0,5285.0,5
3,187.0,193.0,6548.0,6
0,198.0,183.0,7552.0,7
2,195.0,209.0,4452.0,4
2,180.0,179.0,6375.0,6
1,166.0,194.0,8068.0,8
2,190.0,207.0,5636.0,5
3,205.0,197.0,4232.0,4
1,171.0,213.0,5593.0,5
3,214.0,189.0,7747.0,7
1,185.0,200.0,5464.0,5
2,203.0,195.0,5613.0,5
4,182.0,202.0,5435.0,5
3,216.0,206.0,5712.0,5
2,179.0,202.0,7958.0,7
5,193.0,197.0,4937.0,4
2,213.0,213.0,4693.0,4
4,198.0,188.0,4469.0,4
1,205.0,186.0,6255.0,6
3,199.0,184.0,6160.0,6
3,198.0,195.0,5856.0,5
5,212.0,217.0,3969.0,3
1,161.0,171.0,6333.0,6
1,203.0,195.0,5884.0,5
3,201.0,211.0,5957.0,5
1,194.0,212.0,5538.0,5
0,200.0,201.0,6669.0,6
4,220.0,207.0,7417.0,7
1,192.0,230.0,7440.0,7
3,177.0,220.0,5201.0,5
1,178.0,193.0,4472.0,4
0,202.0,219.0,6332.0,6
3,193.0,201.0,4632.0,4
2,182.0,209.0,6000.0,6
2,201.0,178.0,5976.0,5
1,194.0,225.0,7081.0,7
1,180.0,216.0,7482.0,7
2,171.0,168.0,5486.0,5
1,173.0,228.0,5066.0,5
0,188.0,180.0,4861.0,4
1,171.0,216.0,7016.0,7
1,210.0,203.0,6012.0,6
2,181.0,184.0,4455.0,4
2,193.0,207.0,7396.0,7
0,193.0,199.0,4113.0,4
1,214.0,201.0,7004.0,7
1,193.0,205.0,7334.0,7
1,187.0,195.0,5249.0,5
1,194.0,185.0,5634.0,5
4,206.0,214.0,4417.0,4
0,194.0,189.0,6291.0,6
4,198.0,194.0,6726.0,6
2,211.0,211.0,8550.0,8
5,178.0,201.0,4840.0,4
2,191.0,211.0,6052.0,6
2,160.0,187.0,4799.0,4
2,204.0,192.0,7713.0,7
6,194.0,217.0,7166.0,7
3,183.0,185.0,5382.0,5
3,171.0,203.0,4511.0,4
2,209.0,203.0,6474.0,6
3,218.0,221.0,5134.0,5
3,161.0,189.0,7696.0,7
2,198.0,220.0,5085.0,5
3,190.0,225.0,7064.0,7
3,206.0,192.0,6176.0,6
2,185.0,169.0,5763.0,5
2,205.0,182.0,6361.0,6
