VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
3,194.0,223.0,5882.0,5
1,195.0,207.0,5520.0,5
5,183.0,226.0,6008.0,6
0,205.0,202.0,5465.0,5
2,201.0,201.0,5696.0,5
2,184.0,212.0,5954.0,5
1,196.0,213.0,5689.0,5
1,180.0,215.0,5969.0,5
1,212.0,211.0,6583.0,6
4,193.0,206.0,6401.0,6
4,188.0,210.0,6936.0,6
2,179.0,180.0,5806.0,5
2,175.0,205.0,6538.0,6
0,167.0,185.0,4399.0,4
2,172.0,200.0,7089.0,7
5,201.0,196.0,6195.0,6
1,194.0,184.0,6372.0,6
5,200.0,211.0,5983.0,5
1,205.0,198.0,6406.0,6
1,183.0,187.0,6900.0,6
4,186.0,220.0,6102.0,6
2,176.0,181.0,5929.0,5
2,198.0,215.0,6419.0,6
0,182.0,202.0,6498.0,6
6,209.0,165.0,6553.0,6
3,178.0,207.0,6466.0,6
4,183.0,200.0,6789.0,6
6,203.0,215.0,4538.0,4
0,183.0,224.0,5160.0,5
1,204.0,187.0,6278.0,6
0,163.0,209.0,6171.0,6
1,174.0,204.0,4535.0,4
4,176.0,215.0,6592.0,6
