VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
3,162.012,214.4,4530.814,6357.611,6
5,171.224,195.73,6140.199,6263.337,6
2,202.258,195.151,5480.863,7205.937,7
1,190.611,169.912,5263.084,5049.897,5
3,186.684,203.634,6592.711,4251.77,4
5,175.691,187.417,5662.957,5937.577,5
0,176.584,207.661,4024.241,5531.707,5
1,164.276,163.494,6582.194,5546.66,5
8,206.308,196.822,6227.014,5690.591,5
2,194.48,190.661,5946.474,5196.254,5
5,196.522,191.94,8052.531,7511.573,7
3,207.911,169.395,7282.87,6554.668,6
2,182.401,189.081,6441.061,5501.512,5
1,193.747,189.605,3726.514,3421.272,3
1,194.321,195.627,4733.718,5942.868,5
1,173.189,219.894,2732.555,5870.274,5
4,190.028,204.492,5073.004,4199.766,4
4,202.261,181.883,2992.584,6246.368,6
4,193.599,191.043,7548.46,5514.828,5
3,198.849,180.404,8355.96,4509.586,4
0,169.13,181.561,6023.687,6360.641,6
5,183.477,179.114,6673.706,6057.593,6
3,201.833,169.782,4156.428,6269.303,6
6,196.802,200.57,4586.148,6892.804,6
1,191.94,170.872,4141.191,4716.864,4
2,175.311,193.271,4293.24,5595.739,5
6,185.141,201.106,7935.132,6557.254,6
5,195.39,137.594,6385.59,9188.455,9
2,200.409,201.499,7061.431,5693.273,5
3,183.47,213.236,6104.989,4903.559,4
5,174.202,198.852,6109.505,6384.336,6
4,238.538,183.407,6538.53,7707.656,7
6,185.024,172.788,4469.897,6532.724,6
4,173.437,166.407,5298.316,7399.163,7
0,184.344,177.955,6005.653,5550.046,5
1,192.866,177.721,3870.085,6888.881,6
6,190.896,184.712,4545.632,5439.168,5
3,195.287,202.031,3771.241,5590.763,5
4,188.314,184.731,5056.164,7127.73,7
1,180.093,206.266,6219.209,5948.696,5
5,179.65,194.768,5783.08,5756.786,5
