VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
4,158.499,195.093,4026.188,6746.912,6
3,182.809,203.846,5529.775,6013.494,6
3,182.203,174.004,4929.468,6433.852,6
4,206.156,152.367,5735.494,5818.916,5
2,181.714,212.52,5460.994,4532.475,4
7,198.007,165.715,6478.112,6358.257,6
2,212.083,195.095,6432.636,5132.95,5
6,185.565,212.029,6998.137,5604.467,5
1,184.393,227.056,5132.753,6183.351,6
3,215.274,182.434,1615.24,7462.005,7
4,193.047,202.806,3319.265,6515.865,6
2,199.487,202.456,3757.972,7575.291,7
5,178.089,179.942,5875.403,6513.084,6
4,192.217,214.903,5085.953,5387.285,5
5,184.025,225.152,3178.719,6516.465,6
5,211.725,180.445,6205.43,7297.161,7
2,198.787,200.45,7032.644,5088.761,5
5,168.725,196.485,5647.652,6831.391,6
7,204.982,222.69,4770.906,4878.957,4
3,196.426,147.925,4292.55,6189.636,6
2,195.833,201.072,4687.895,5304.311,5
2,201.226,198.602,6233.394,7027.854,7
3,188.879,217.054,7018.811,4933.976,4
3,195.293,226.555,6004.102,5308.89,5
4,212.64,193.276,5039.269,6217.724,6
3,194.537,173.93,3622.261,6558.968,6
6,180.071,208.041,5153.581,6279.694,6
4,174.669,214.514,4069.075,6115.431,6
2,154.648,171.694,4170.546,6609.186,6
3,193.381,217.425,5927.577,6863.524,6
1,217.303,159.8,7584.644,5496.306,5
2,165.912,196.137,4096.195,5558.423,5
5,204.777,193.488,5944.943,4781.674,4
3,183.843,177.483,5056.058,7599.519,7
1,191.585,190.605,3695.566,5243.472,5
3,173.775,181.618,5903.742,5414.048,5
1,181.293,162.757,5942.25,4821.406,4
2,211.486,192.254,9512.015,6198.174,6
4,175.034,205.701,7075.166,5622.778,5
1,197.257,188.157,6785.237,8012.579,8
4,170.283,162.476,6349.999,6290.712,6
2,176.822,168.037,6042.943,6655.413,6
3,199.374,187.747,5007.77,5396.486,5
2,187.873,174.996,4157.244,5595.351,5
2,181.01,195.822,7635.584,5437.167,5
4,189.065,191.986,5981.039,7460.504,7
7,179.806,202.87,6697.951,6172.154,6
3,167.536,166.409,6672.929,5554.746,5
1,194.36,229.263,5774.679,4746.941,4
3,195.515,174.711,5314.063,4155.541,4
4,195.933,215.13,5936.877,7182.715,7
6,195.638,194.71,5022.209,6428.636,6
1,196.434,177.017,5062.382,7587.751,7
1,191.265,199.388,4070.381,6891.787,6
3,185.121,185.059,7879.059,7592.504,7
2,218.868,191.25,5982.267,4379.776,4
3,178.823,199.1,7365.337,7038.995,7
4,216.326,156.807,7392.284,4795.003,4
4,206.423,182.823,5941.626,4855.262,4
0,179.297,207.469,3528.807,6353.844,6
3,191.265,213.872,5380.117,5203.369,5
3,173.949,194.916,7082.337,6574.141,6
7,210.3,184.744,2982.893,7145.892,7
3,163.287,223.857,5834.379,6938.256,6
3,202.466,210.489,2930.1,5932.312,5
4,190.6,173.413,6296.812,6611.381,6
6,186.317,211.381,3543.898,6107.938,6
5,198.657,172.873,6234.418,5163.908,5
1,185.762,197.949,4805.806,7172.41,7
2,183.152,207.292,7002.999,6902.508,6
5,180.559,201.404,2902.421,4303.935,4
2,177.794,167.448,4136.362,6325.099,6
2,177.02,221.79,1289.855,3992.162,3
5,189.289,215.14,5644.537,6557.146,6
2,171.333,173.749,5056.47,4631.101,4
8,198.725,213.659,6599.714,6332.868,6
8,197.768,182.879,4024.459,5639.734,5
4,158.795,217.729,5407.703,7028.289,7
