VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
1,193.754,190.57,5938.94,5
2,190.879,208.893,5641.999,5
2,183.682,202.077,6848.111,6
1,188.799,214.591,4915.663,4
5,199.11,188.633,8223.503,8
1,178.397,196.257,5207.942,5
4,193.063,235.593,3626.581,3
1,199.696,215.842,5311.145,5
1,208.8,192.892,6945.7,6
1,193.993,206.85,5703.116,5
2,171.552,195.34,6438.493,6
2,185.798,204.937,7105.568,7
1,211.253,219.137,5295.674,5
1,205.69,187.756,3969.482,3
3,186.981,192.653,6090.936,6
5,170.829,192.409,4932.716,4
3,166.809,208.293,6868.057,6
0,180.551,198.853,4435.518,4
1,177.591,202.354,7126.484,7
3,210.825,200.023,5833.586,5
3,168.636,191.796,7171.907,7
5,188.919,186.017,6232.745,6
3,201.168,196.046,6538.475,6
3,175.241,198.152,7032.571,7
0,216.237,195.627,7114.391,7
3,178.127,202.54,5945.822,5
1,191.873,190.231,5918.15,5
1,210.236,220.881,5603.392,5
2,208.545,201.438,7765.346,7
0,196.937,201.352,6688.023,6
1,185.381,197.193,6980.161,6
4,191.51,206.087,5656.841,5
1,199.132,220.901,6407.675,6
2,174.998,213.092,6110.939,6
2,199.406,196.489,6325.312,6
2,174.126,179.221,7333.076,7
2,185.488,193.157,5520.615,5
2,186.234,179.846,6240.036,6
2,182.706,200.645,5210.56,5
0,191.429,192.264,5600.82,5
1,188.185,215.038,5385.254,5
4,168.269,211.229,6635.066,6
2,192.95,208.75,6234.069,6
0,186.444,199.464,7113.161,7
1,196.618,195.343,7352.242,7
0,188.548,192.4,7565.807,7
0,187.236,187.8,6245.596,6
1,179.59,227.251,6163.72,6
1,195.303,195.133,6233.551,6
5,188.591,208.115,5909.483,5
1,170.773,214.391,5511.7,5
2,200.176,215.674,5888.317,5
3,161.582,176.376,6940.725,6
2,160.93,195.754,5536.69,5
2,172.857,187.114,6221.579,6
0,193.991,209.615,5475.689,5
2,172.821,191.996,4204.608,4
2,195.955,189.024,5532.206,5
1,188.498,211.757,6088.746,6
3,154.748,195.697,6175.768,6
1,177.459,204.577,6236.804,6
2,200.602,196.48,5617.19,5
0,210.055,224.355,6339.399,6
2,197.217,198.624,4288.243,4
1,192.554,201.126,5773.288,5
2,201.667,197.861,6337.14,6
2,197.544,190.895,5273.144,5
0,186.911,216.162,5884.826,5
1,184.055,185.774,4505.936,4
0,191.003,193.878,6985.703,6
4,197.937,205.18,5604.904,5
3,198.197,208.343,5849.725,5
0,179.807,197.99,6702.171,6
4,196.737,195.317,6784.705,6
3,174.984,219.02,5596.818,5
1,207.975,191.527,5632.942,5
3,180.26,210.309,6997.683,6
2,191.291,217.755,5166.701,5
4,192.555,196.318,3585.253,3
0,189.455,186.167,4066.884,4
1,208.497,191.479,6251.84,6
2,208.915,174.663,6993.817,6
3,186.24,219.932,5957.634,5
2,199.702,182.287,5898.636,5
4,210.808,188.991,5584.91,5
1,196.157,192.918,7479.025,7
2,193.422,197.978,4628.624,4
2,170.982,195.709,4443.088,4
2,188.704,210.95,6758.208,6
4,184.26,201.233,6118.701,6
2,189.889,168.896,5905.288,5
5,191.507,195.082,5714.009,5
1,197.681,197.697,5748.598,5
3,188.309,194.992,6175.087,6
2,190.121,187.536,7097.611,7
2,183.802,176.07,5978.114,5
3,185.031,200.822,7051.837,7
0,166.05,200.207,5215.808,5
4,192.519,173.8,4077.786,4
2,193.297,199.812,6749.065,6
0,207.784,166.413,5397.263,5
3,201.875,186.526,6067.751,6
1,173.753,199.52,6271.943,6
0,193.362,220.146,6059.673,6
1,189.689,200.177,5690.571,5
1,178.28,209.314,5887.17,5
3,197.457,217.239,4992.645,4
2,177.372,213.968,6189.517,6
3,192.055,216.441,5879.186,5
2,180.238,198.073,4067.615,4
0,189.006,194.236,5678.744,5
5,196.357,178.451,5141.395,5
