VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
1,178.878,192.311,5535.1,5
4,189.152,186.847,7031.247,7
4,205.443,224.289,5053.334,5
0,168.156,211.435,5819.078,5
4,196.105,206.29,5733.102,5
3,179.893,195.398,6077.106,6
2,173.991,182.777,8104.504,8
3,212.033,191.553,6733.276,6
0,181.265,195.928,4473.012,4
3,189.077,199.009,5907.469,5
5,182.514,238.614,4882.178,4
2,173.106,172.398,6868.567,6
2,191.872,189.376,5487.452,5
5,167.965,183.579,4123.434,4
3,213.702,216.263,4863.168,4
1,177.22,200.556,5609.691,5
7,199.315,182.942,5694.205,5
5,172.642,196.459,6201.812,6
2,177.378,213.033,4220.941,4
5,183.143,177.894,6481.829,6
1,159.037,203.329,4973.035,4
1,159.882,168.77,3997.558,3
1,208.557,215.134,3963.737,3
6,210.494,190.693,4670.98,4
5,193.374,211.096,7400.6,7
3,193.351,186.879,5054.305,5
1,214.837,178.342,5521.813,5
4,203.473,230.468,6517.605,6
4,178.846,182.231,5406.41,5
5,173.803,189.163,5912.088,5
9,189.609,191.186,3651.974,3
4,197.665,197.289,5842.223,5
3,163.348,208.645,6730.766,6
4,177.354,181.759,5003.202,5
6,208.015,192.575,4018.309,4
5,172.616,205.467,7200.229,7
2,190.733,209.988,6625.643,6
2,186.367,178.286,5791.403,5
5,195.957,177.469,7638.676,7
6,184.29,189.273,5809.312,5
8,214.564,199.253,6627.436,6
4,185.222,175.069,3879.288,3
1,193.803,235.363,7772.479,7
2,189.986,228.753,4384.3,4
1,183.444,221.374,5578.58,5
3,192.723,219.775,5373.052,5
6,189.515,140.463,6593.364,6
4,187.041,224.156,4598.944,4
1,177.201,201.985,6504.287,6
5,176.157,195.947,7078.37,7
6,172.322,206.406,5609.544,5
3,164.997,156.362,5476.67,5
4,202.1,203.6,6211.989,6
6,175.592,224.448,6243.373,6
4,186.85,187.912,7080.835,7
3,190.736,170.111,8349.949,8
2,174.108,172.611,5127.071,5
2,211.995,192.72,5597.006,5
6,194.533,190.653,6040.733,6
2,210.245,197.671,6752.322,6
5,179.79,198.51,6161.828,6
4,167.905,209.934,5615.767,5
2,203.066,183.675,6859.318,6
4,183.021,187.185,7684.689,7
9,192.43,206.749,6322.551,6
6,165.366,185.796,6877.967,6
3,182.825,225.888,8000.979,8
2,171.251,180.173,5275.904,5
5,187.201,202.147,6991.654,6
2,203.847,207.282,8211.52,8
2,196.701,197.157,6574.589,6
5,199.273,187.547,5622.501,5
4,197.553,173.39,7493.471,7
4,217.814,183.614,8152.505,8
3,178.875,201.191,6798.847,6
2,195.377,188.846,3463.077,3
5,185.591,214.376,5504.446,5
4,175.166,216.466,6038.975,6
5,198.734,186.65,5530.638,5
2,181.152,200.469,6834.202,6
4,177.936,209.211,5919.346,5
3,191.953,177.774,5605.231,5
1,195.437,207.821,4914.365,4
4,205.364,216.556,6156.183,6
2,214.13,195.116,5062.426,5
3,194.297,184.032,4263.69,4
2,207.027,188.548,7216.474,7
2,191.735,210.933,6029.803,6
1,149.922,187.829,6731.203,6
1,175.249,207.597,5940.125,5
4,190.568,198.348,4810.39,4
