VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
5,205.527,173.028,5332.604,5
4,186.674,194.775,6881.288,6
4,172.345,197.84,5400.168,5
7,181.372,167.817,6620.059,6
2,171.31,211.187,2712.454,2
7,213.767,211.406,5099.827,5
3,216.436,204.75,7930.917,7
3,199.136,170.306,4879.603,4
1,201.277,194.524,7959.923,7
2,185.87,185.675,8756.416,8
4,194.941,200.654,6891.627,6
4,171.358,165.633,5581.126,5
1,156.148,209.612,6387.422,6
5,175.639,188.916,6026.961,6
6,214.769,190.382,6283.921,6
5,197.586,179.012,5326.62,5
4,188.78,174.9,5102.225,5
5,200.071,187.697,6399.244,6
1,173.024,174.991,5019.161,5
1,177.084,204.877,6289.205,6
6,189.473,197.687,4601.72,4
2,177.984,203.672,6817.043,6
5,206.141,156.991,4811.444,4
4,196.206,178.37,7261.168,7
8,169.745,196.71,5666.548,5
1,200.152,210.827,5517.967,5
5,199.59,210.12,3796.952,3
0,162.953,200.072,5781.245,5
3,174.788,202.192,5915.078,5
4,174.558,186.785,7176.692,7
3,176.208,213.207,7607.731,7
4,208.519,195.162,4688.226,4
4,198.7,167.44,4569.191,4
3,203.514,197.765,5464.543,5
5,183.245,212.636,4861.608,4
4,166.698,204.398,5107.82,5
3,192.32,186.075,8411.567,8
7,188.763,189.618,4624.186,4
4,181.54,197.872,7261.539,7
4,182.835,209.215,5211.477,5
