VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideoutDistance,SlideoutDist1000
6,167.468,164.126,5920.204,4542.272,4
3,182.164,212.141,4404.432,7794.276,7
3,193.434,202.256,6984.426,8117.997,8
3,191.547,174.05,3517.249,5642.429,5
2,198.396,217.211,5522.891,7520.378,7
4,217.48,164.676,3654.473,5951.247,5
3,193.933,180.157,5871.022,5289.581,5
4,184.532,223.74,5846.895,5369.935,5
3,174.685,171.162,6695.132,5968.723,5
2,187.934,237.891,5041.783,5663.143,5
4,175.195,156.007,4772.305,6463.444,6
6,198.847,198.663,7054.715,5356.775,5
4,184.099,176.273,5384.359,5083.284,5
1,182.974,188.745,2659.939,3736.709,3
3,180.557,183.224,4488.299,4250.225,4
2,200.52,213.365,6313.629,7461.642,7
2,200.225,180.318,4275.223,7311.634,7
1,173.673,215.864,4969.549,5863.466,5
3,198.032,203.683,4383.938,5726.407,5
2,203.609,183.527,4532.085,5900.315,5
3,215.711,165.193,6788.606,6411.058,6
1,172.878,163.375,5569.798,3857.809,3
1,182.906,203.46,4799.594,5401.896,5
3,194.086,202.697,5653.139,4321.38,4
