VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
2,182.863,175.044,5147.784,5123.309,5
2,206.91,178.215,5556.412,6505.396,6
8,206.258,188.745,5878.659,4078.35,4
2,168.974,199.82,4866.437,7050.414,7
2,166.502,203.139,2107.027,7171.82,7
4,176.897,208.989,6266.228,6415.617,6
3,196.491,174.461,7120.575,7587.126,7
4,199.925,206.255,5575.792,4713.918,4
3,171.598,184.789,4426.557,7145.824,7
4,167.548,197.702,8053.649,6539.817,6
5,196.732,204.595,2155.372,7165.739,7
3,178.939,192.506,6949.604,5553.464,5
1,207.811,173.038,2710.169,4740.157,4
3,180.472,216.311,4010.776,5167.215,5
4,176.565,186.13,4830.484,5902.074,5
3,198.399,197.155,7608.919,6367.944,6
5,194.221,175.155,7494.029,6146.467,6
4,160.62,214.398,6368.319,7207.988,7
4,211.475,224.9,6360.09,7061.924,7
0,167.922,158.833,5632.276,4779.967,4
4,189.505,203.839,3115.92,5790.231,5
4,187.728,179.763,6144.609,6796.289,6
4,179.112,187.108,5479.537,7561.675,7
3,171.664,175.051,5192.533,6028.262,6
5,191.216,218.013,6206.673,8115.005,8
3,199.274,197.437,6148.014,4888.492,4
3,186.245,221.693,5381.211,4502.044,4
3,181.823,176.775,5522.351,6095.958,6
2,177.026,163.676,3730.562,5327.608,5
6,210.506,184.702,3056.62,6993.85,6
6,176.91,208.563,7384.724,7880.417,7
2,178.656,197.091,3902.032,6706.602,6
2,181.041,212.29,6828.794,6681.666,6
2,204.399,198.974,5949.762,6647.284,6
1,224.54,194.09,7432.099,4375.371,4
3,201.123,173.052,4652.649,5965.424,5
2,174.973,172.948,3514.48,5612.49,5
6,195.907,191.145,5393.868,4150.777,4
2,193.263,195.052,5060.873,6862.554,6
5,173.574,193.437,4447.102,4547.135,4
5,180.576,206.055,6643.229,6988.104,6
2,182.52,195.428,6330.538,4156.795,4
4,190.835,200.535,4436.942,6620.218,6
0,194.091,178.203,5544.205,6465.209,6
3,180.814,222.366,4915.183,5222.574,5
1,199.748,219.419,5803.023,5511.972,5
3,200.796,199.455,5500.618,7295.069,7
4,201.395,222.779,2645.534,4684.203,4
3,187.63,203.331,8269.642,5084.376,5
2,197.245,198.234,5083.656,5156.459,5
7,193.953,159.944,2118.043,8256.348,8
5,221.887,205.52,4182.064,5678.108,5
3,163.408,218.164,2779.286,5715.151,5
2,192.303,174.385,5291.478,4716.515,4
4,207.205,163.062,5789.954,4412.205,4
6,170.33,181.357,4505.495,5293.245,5
6,206.775,211.74,6051.747,6108.516,6
3,167.273,183.527,7386.89,5421.069,5
2,191.097,202.34,5034.467,6723.08,6
