VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideoutDistance,SlideoutDist1000
2,193.255,209.621,4801.839,5077.744,5
1,205.962,165.773,5227.774,4826.6,4
3,199.117,200.834,7015.803,6912.046,6
5,204.738,209.873,4118.016,6888.21,6
1,178.691,210.782,4032.813,4870.55,4
5,161.064,189.187,5532.144,8157.657,8
3,192.384,188.685,5250.351,6730.35,6
3,198.531,191.758,7298.922,5996.879,5
5,202.719,179.774,3614.573,5679.532,5
5,175.928,212.894,4386.515,6528.034,6
7,198.206,170.716,3283.317,4239.851,4
3,200.633,223.595,6856.515,8208.759,8
6,196.534,191.868,3967.663,5630.455,5
3,173.817,159.244,5136.748,6690.965,6
7,189.577,184.498,6539.454,5579.46,5
2,203.691,194.694,6102.467,6308.752,6
3,208.554,208.504,4285.25,5595.235,5
6,197.699,208.264,7433.697,6167.942,6
6,179.302,179.108,5877.334,6422.999,6
2,206.632,204.804,5537.236,6629.381,6
5,182.168,183.981,6284.486,6859.096,6
4,214.28,187.339,5465.005,6976.072,6
2,182.131,176.029,4983.902,7236.156,7
5,205.725,181.989,7192.479,7799.342,7
3,180.916,182.098,5480.991,6936.78,6
2,206.732,186.624,5256.204,5342.027,5
3,189.321,220.984,3981.638,8400.505,8
3,198.376,192.311,3047.224,5410.593,5
5,205.838,180.643,5602.57,5897.117,5
4,179.071,216.047,4338.192,5941.621,5
1,180.667,197.385,5842.979,5294.413,5
9,189.62,222.565,5268.179,6799.461,6
5,153.197,191.114,7198.756,6505.925,6
5,175.8,219.627,7133.49,5176.236,5
6,172.215,208.706,4545.556,4658.628,4
2,189.939,172.187,4108.315,4312.406,4
3,199.167,190.622,5559.518,6871.49,6
2,184.03,203.212,4923.202,4953.653,4
5,197.299,216.666,6064.694,7757.983,7
4,200.644,181.37,5784.42,8073.608,8
1,187.265,203.166,4232.19,5087.16,5
3,196.447,222.627,5818.379,3944.433,3
5,200.553,218.664,5414.965,6566.273,6
2,151.218,208.386,4531.753,6504.386,6
5,192.042,151.97,4164.451,5389.271,5
5,176.591,173.965,4330.542,6515.822,6
1,211.959,205.406,4749.999,6594.868,6
4,172.771,200.801,5467.17,5300.308,5
3,170.344,159.472,3755.921,6302.495,6
1,191.108,184.174,5767.735,4886.335,4
4,196.026,195.732,4690.958,5362.659,5
5,183.945,166.321,5735.435,8087.95,8
4,211.605,209.329,5361.338,6436.583,6
3,197.903,230.697,6804.513,6459.821,6
1,190.394,195.437,8257.618,6281.105,6
4,235.284,191.321,5867.201,6263.55,6
8,191.637,174.211,5940.333,5615.203,5
2,197.02,223.397,6034.932,6782.555,6
4,175.59,198.515,5615.526,5708.448,5
6,185.968,172.122,1671.244,7018.01,7
6,168.59,179.652,7998.213,5811.175,5
1,171.098,220.551,7225.728,5481.954,5
3,184.512,187.355,4223.702,6174.654,6
4,196.483,180.866,5385.57,5724.341,5
4,204.751,191.972,9195.309,6887.863,6
3,189.97,209.673,5869.921,7095.67,7
2,185.136,211.647,7479.853,5717.924,5
2,183.757,204.386,5935.113,4277.246,4
2,201.53,210.844,3011.853,4537.411,4
6,197.836,168.823,5867.848,5512.212,5
1,178.542,172.253,5882.233,6630.189,6
4,207.968,205.43,3987.824,5507.522,5
4,175.677,189.517,5186.035,6965.591,6
3,177.047,180.612,5633.456,6893.543,6
5,202.932,189.19,4976.487,5366.805,5
6,182.11,193.335,6522.504,6772.167,6
3,205.336,188.348,8856.944,4569.498,4
2,194.687,154.629,7531.277,7377.442,7
2,179.175,167.676,4799.625,6351.621,6
3,197.464,189.559,3554.988,4150.012,4
2,178.158,179.599,4656.613,6182.494,6
7,169.021,199.257,7513.078,5633.611,5
3,211.426,193.192,6352.954,4609.144,4
6,195.02,202.919,4731.387,6927.568,6
1,201.692,218.282,4099.784,5806.0,5
2,168.495,210.385,7056.346,5773.399,5
1,215.254,161.724,3695.46,5743.748,5
3,197.548,168.527,3875.479,7417.57,7
2,191.072,171.323,5231.391,5754.18,5
5,187.014,188.442,6698.326,5525.854,5
4,195.777,190.899,4606.83,6125.281,6
2,187.526,178.369,6228.546,6721.576,6
4,195.845,217.155,5297.537,5908.736,5
5,191.963,208.927,4852.187,6600.724,6
2,176.532,198.277,5036.459,5057.964,5
7,171.902,192.702,5376.018,7424.725,7
3,193.841,209.391,5230.299,5513.132,5
4,181.882,149.185,7858.08,6690.067,6
0,189.145,189.682,7048.685,7254.607,7
3,184.691,168.745,3380.138,7211.682,7
4,170.871,161.334,5959.292,6072.041,6
5,201.353,167.136,5133.311,6430.712,6
3,179.841,174.289,5203.305,6827.214,6
3,190.457,182.879,5353.803,6662.637,6
3,185.48,193.057,7200.69,5135.159,5
3,193.603,154.303,5311.279,6816.621,6
5,169.944,224.081,4797.339,7015.572,7
2,186.204,191.255,4266.789,6126.88,6
4,198.783,155.441,3226.128,5494.036,5
5,194.981,212.066,7180.46,7101.125,7
4,189.741,135.647,4324.065,7004.422,7
6,208.779,179.831,4392.106,4799.063,4
4,195.048,190.684,6129.489,6909.454,6
1,189.101,189.448,5849.031,5574.433,5
2,212.83,170.226,5274.345,5111.57,5
2,210.744,198.719,4051.046,8985.15,8
4,192.527,173.55,8197.004,6263.832,6
2,209.434,157.165,5272.838,7767.054,7
5,211.722,178.652,5190.099,5688.886,5
3,181.538,198.897,5775.207,8299.078,8
5,185.695,182.542,4151.689,7267.211,7
3,178.48,195.791,6313.034,4726.628,4
6,200.894,192.846,5918.431,5186.774,5
2,183.115,210.615,6891.409,5132.253,5
3,187.004,180.112,4647.369,5493.465,5
8,220.376,190.774,5607.702,7730.804,7
4,220.095,192.822,6634.186,6105.026,6
6,172.528,186.07,6031.152,7710.778,7
3,182.484,187.308,6491.716,5700.014,5
4,170.828,195.615,5970.412,5205.293,5
5,172.256,160.116,6662.429,5156.287,5
4,191.292,189.115,6392.74,7587.287,7
5,183.735,171.316,6116.133,6019.867,6
4,186.518,200.322,6323.272,4559.326,4
2,202.364,189.788,6911.012,7684.501,7
3,199.751,203.72,3456.505,7380.688,7
3,187.055,179.29,4858.205,7198.279,7
4,215.319,157.12,3481.593,5707.886,5
3,197.943,164.484,3854.041,5890.415,5
3,164.626,210.208,4431.228,5562.681,5
5,167.632,195.456,3706.246,7821.545,7
