VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,2.708,11.373,-1481.527,4
1,-10.407,7.965,133.162,6
-1,-23.055,0.929,-987.213,4
0,-3.771,12.596,-698.474,5
1,0.11,-6.463,299.036,6
3,-21.775,11.316,-142.382,5
1,-5.035,17.866,420.187,6
-1,15.026,-5.824,1130.187,7
-2,-17.367,6.361,-512.966,5
0,23.777,27.027,-1113.793,4
-1,11.928,20.836,814.577,6
-1,17.214,-1.79,-307.199,5
-1,2.337,-41.754,-514.489,5
0,-21.561,-21.373,-124.045,5
0,9.572,12.315,-3175.387,2
1,7.613,-1.127,-868.877,5
-1,-8.141,-9.41,-860.902,5
-1,3.76,9.008,1271.371,7
1,-15.844,10.636,148.843,6
0,-11.446,4.698,743.873,6
1,2.974,-13.818,-174.517,5
0,24.729,-6.11,231.898,6
0,-4.781,-25.536,-1386.103,4
-1,-11.958,-0.295,-249.258,5
3,-13.892,-5.966,497.263,6
0,26.222,-0.793,1179.732,7
-1,8.974,-21.194,648.151,6
-2,-6.676,7.69,320.382,6
0,1.169,-19.269,-1897.497,4
0,4.068,-7.684,502.374,6
-1,-4.546,-2.07,-1472.767,4
0,-3.922,23.394,-221.93,5
