VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-2,-25.171545,-28.506485,1070.523995,-557.43293,5
4,16.860455,4.821515,715.343995,-413.50193,5
-1,5.032455,-1.339485,434.803995,-907.83893,5
1,7.074455,-0.060485,2540.860995,1407.48007,7
0,18.463455,-22.605485,1771.199995,450.57507,6
-1,-7.046545,-2.919485,929.390995,-602.58093,5
-2,4.299455,-2.395485,-1785.156005,-2682.82093,3
-2,4.873455,3.626515,-777.952005,-161.22493,5
-2,-16.258545,27.893515,-2779.115005,-233.81893,5
0,0.580455,12.491515,-438.666005,-1904.32693,4
0,12.813455,-10.117485,-2519.086005,142.27507,6
0,4.151455,-0.957485,2036.789995,-589.26493,5
0,9.401455,-11.596485,2844.289995,-1594.50693,4
-3,-20.317545,-10.439485,512.016995,256.54807,6
1,-5.970545,-12.886485,1162.035995,-46.49993,6
0,12.385455,-22.218485,-1355.242005,165.21007,6
2,7.354455,8.569515,-925.522005,788.71107,6
-2,2.492455,-21.128485,-1370.479005,-1387.22893,4
-1,-14.136545,1.270515,-1218.430005,-508.35393,5
2,-4.306545,9.105515,2423.461995,453.16107,6
1,5.942455,-54.406485,873.919995,3084.36207,9
-1,10.961455,9.498515,1549.760995,-410.81993,5
0,-5.977545,21.235515,593.318995,-1200.53393,4
1,-15.245545,6.851515,597.834995,280.24307,6
0,49.090455,-8.593485,1026.859995,1603.56307,7
2,-4.423545,-19.212485,-1041.773005,428.63107,6
0,-16.010545,-25.593485,-213.354005,1295.07007,7
-3,-5.103545,-14.045485,493.982995,-554.04693,5
-2,3.418455,-14.279485,-1641.585005,784.78807,6
2,1.448455,-7.288485,-966.038005,-664.92493,5
0,5.839455,10.030515,-1740.429005,-513.32993,5
0,-1.133545,-7.269485,-455.506005,1023.63707,7
-2,-9.354545,14.265515,707.538995,-155.39693,5
1,-9.797545,2.767515,271.409995,-347.30693,5
