VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideoutDistance,SlideoutDist1000
0,18.06595,-20.860295,2788.56501,1209.906405,7
-1,3.12795,18.663705,-701.92399,-1068.276595,5
-2,15.83495,-25.184295,-275.98899,-1319.420595,4
0,8.98995,9.876705,1512.04001,766.025405,6
1,14.61095,18.915705,-1385.74699,742.189405,6
-2,-11.43605,19.824705,-1470.94999,-1275.470595,4
1,-29.06305,-1.770295,28.38101,2011.636405,8
0,2.25695,-2.272295,-253.41199,584.329405,6
0,8.40395,0.800705,1795.15901,-149.141595,5
1,12.59195,-11.183295,-1889.18999,-466.488595,5
1,-14.19905,21.936705,-1117.24799,382.013405,6
3,8.07895,-20.241295,-2220.44599,-1906.169595,4
0,10.50595,32.637705,1352.75201,2062.738405,8
2,6.40695,0.910705,-1536.09999,-515.565595,5
0,-16.31005,-31.713295,-367.01499,544.944405,6
3,-0.55005,-6.459295,1035.69101,-566.560595,5
-1,13.56395,3.736705,598.70401,162.731405,6
0,18.42695,17.546705,-1218.51299,-550.785595,5
2,7.57195,17.306705,1929.93401,21.921405,6
2,-10.82505,-11.849295,373.57101,276.978405,6
-1,16.50495,13.846705,33.47301,483.360405,6
1,-7.95905,-6.976295,780.72301,713.075405,6
0,24.15295,-3.618295,-38.75799,830.051405,6
-1,-7.99605,-14.928295,-519.86099,1090.135405,7
1,15.59795,-8.968295,1688.71601,1653.321405,7
0,-9.21105,-8.859295,-22.77199,790.759405,6
-1,16.60495,-4.333295,-247.55899,-803.993595,5
0,-0.80605,30.026705,-1522.12499,2254.484405,8
0,8.24895,1.353705,-2456.53899,-735.427595,5
1,15.71095,-10.314295,98.80701,-248.903595,5
0,-11.05605,25.089705,-1165.57099,-204.399595,5
-2,-9.46005,6.427705,339.21601,-851.607595,5
5,-0.50705,31.607705,-235.58399,653.440405,6
1,-36.93005,0.156705,1694.99301,359.904405,6
1,-14.32705,28.669705,1629.72701,-969.784595,5
2,-17.91205,17.748705,-958.20699,-1487.392595,4
-1,-0.18805,-18.770295,-1395.44799,-1833.614595,4
0,9.03995,-0.335295,55.75501,725.469405,6
-1,-6.09705,12.254705,-580.56099,-1192.367595,4
1,7.17195,25.708705,560.93101,1611.962405,7
0,10.51695,-9.587295,280.65701,1927.587405,8
-2,-2.86205,12.208705,-1271.57299,-1058.860595,5
0,6.31995,31.669705,314.61601,-2201.587595,3
1,10.42595,27.706705,-88.79799,420.252405,6
-1,-38.90905,17.428705,-972.00999,358.365405,6
1,1.91495,-38.987295,-1339.31199,-756.749595,5
1,-13.53605,-16.992295,-1173.22099,369.801405,6
-2,21.83195,14.448705,-753.76399,448.847405,6
0,-17.35605,9.843705,-36.59299,-845.712595,5
0,-19.78305,-31.485295,-1747.84199,156.474405,6
-2,0.98095,-6.783295,263.97201,-1259.685595,4
0,5.89895,4.774705,-812.80499,-783.361595,5
1,-6.18205,-24.636295,231.67201,1941.929405,8
0,21.47795,18.371705,-142.42499,290.562405,6
0,7.77595,39.739705,1300.75001,313.800405,6
-2,0.26695,4.479705,2753.85501,135.084405,6
0,45.15695,0.363705,363.43801,117.529405,6
4,1.50995,-16.746295,436.57001,-530.817595,5
-1,6.89295,32.439705,531.16901,636.534405,6
0,-14.53705,7.557705,111.76301,-437.572595,5
2,-4.15905,-18.835295,-3832.51899,871.989405,7
2,-21.53705,-11.305295,2494.45001,-334.845595,5
-2,-19.02905,29.593705,1721.96501,-664.066595,5
0,-5.61505,-3.602295,-1280.06099,28.633405,6
0,6.35595,-10.091295,-118.19299,-421.679595,5
0,14.62395,1.014705,3691.54601,741.842405,6
0,-0.15705,18.715705,366.15801,949.649405,7
-1,-4.99105,20.689705,1976.09001,-428.096595,5
-1,-6.37005,13.428705,431.35001,-1868.774595,4
-1,11.40295,19.886705,-2491.90999,-1608.609595,4
2,7.70895,-22.134295,364.08501,-633.808595,5
-2,-11.58505,-18.704295,378.47001,484.168405,6
0,17.84095,14.472705,-1515.93899,-638.498595,5
0,-14.45005,-1.440295,-317.72799,819.570405,6
0,-13.08005,-10.345295,129.69301,747.522405,6
1,12.80495,-1.767295,-527.27599,-779.215595,5
2,-8.01705,2.377705,1018.74101,626.146405,6
0,15.20895,-2.609295,3353.18101,-1576.522595,4
-1,4.55995,-36.328295,2027.51401,1231.421405,7
-1,-10.95205,-23.281295,-704.13799,205.600405,6
0,7.33695,-1.398295,-1948.77499,-1996.008595,4
-1,-11.96905,-11.358295,-847.14999,36.473405,6
3,-21.10605,8.299705,2009.31501,-512.409595,5
0,21.29895,2.234705,849.19101,-1536.876595,4
2,4.89295,11.961705,-772.37599,781.547405,6
-2,11.56495,27.324705,-1403.97899,-340.020595,5
-1,-21.63205,19.427705,1552.58301,-372.621595,5
-2,25.12695,-29.233295,-1808.30299,-402.272595,5
0,7.42095,-22.430295,-1628.28399,1271.549405,7
-1,0.94495,-19.634295,-272.37199,-391.840595,5
1,-3.11305,-2.515295,1194.56301,-620.166595,5
0,5.64995,-0.058295,-896.93299,-20.739595,6
-1,-2.60105,-12.588295,724.78301,575.555405,6
0,5.71795,26.197705,-206.22599,-237.284595,5
1,1.83595,17.969705,-651.57599,454.703405,6
-1,-13.59505,7.319705,-467.30399,-1088.056595,5
3,-18.22505,1.744705,-127.74499,1278.704405,7
0,3.71395,18.433705,-273.46399,-632.888595,5
0,-8.24505,-41.772295,2354.31701,544.046405,6
-3,-0.98205,-1.275295,1544.92201,1108.586405,7
0,-5.43605,-22.212295,-2123.62499,1065.661405,7
0,-19.25605,-29.623295,455.52901,-73.979595,6
1,11.22595,-23.821295,-370.45199,284.691405,6
0,-10.28605,-16.668295,-300.45799,681.193405,6
0,0.32995,-8.078295,-149.95999,516.616405,6
0,-4.64705,2.099705,1696.92701,-1010.861595,5
0,3.47595,-36.654295,-192.48399,670.600405,6
1,-20.18305,33.123705,-706.42399,869.551405,7
-1,-3.92305,0.297705,-1236.97399,-19.140595,6
0,8.65595,-35.516295,-2277.63499,-651.984595,5
1,4.85395,21.108705,1676.69701,955.104405,7
0,-0.38605,-55.310295,-1179.69799,858.401405,7
2,18.65195,-11.126295,-1111.65699,-1346.957595,4
0,4.92095,-0.273295,625.72601,763.433405,6
-2,-1.02605,-1.509295,345.26801,-571.587595,5
-1,22.70295,-20.731295,-229.41799,-1034.450595,5
-1,20.61695,7.761705,-1452.71699,2839.129405,8
0,2.39995,-17.407295,2693.24101,117.811405,6
-1,19.30695,-33.792295,-230.92499,1621.033405,7
1,21.59495,-12.305295,-313.66399,-457.134595,5
0,-8.58905,7.939705,271.44401,2153.057405,8
1,-4.43205,-8.415295,-1352.07399,1121.190405,7
0,-11.64705,4.833705,809.27101,-1419.392595,4
2,10.76695,1.888705,414.66801,-959.246595,5
-1,-7.01205,19.657705,1387.64601,-1013.767595,5
0,-3.12305,-10.845295,-856.39399,-652.555595,5
4,30.24895,-0.183295,103.93901,1584.783405,7
0,29.96795,1.864705,1130.42301,-40.994595,6
2,-17.59905,-4.887295,527.38901,1564.757405,7
0,-7.64305,-3.649295,987.95301,-446.006595,5
0,-19.29905,4.657705,466.64901,-940.727595,5
1,-17.87105,-30.841295,1158.66601,-989.733595,5
0,1.16495,-1.842295,888.97701,1441.266405,7
1,-6.39205,-19.641295,612.37001,-126.153595,6
0,-3.60905,9.364705,819.50901,-1586.694595,4
-1,12.23695,-1.169295,1407.24901,1538.480405,7
0,9.62395,12.762705,-2047.25799,1234.667405,7
0,-3.07205,-11.667295,-645.55799,1052.258405,7
0,25.19195,-33.837295,-2022.16999,-438.134595,5
0,7.81595,-26.473295,-1649.72199,-255.605595,5
0,-25.50105,19.250705,-1072.53499,-583.339595,5
1,-22.49505,4.498705,-1797.51699,1675.524405,7
