VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,6.354,-4.944,2384.297,8
1,-8.439,-3.456,-1681.231,4
0,21.204,7.376,46.127,6
1,7.317,-14.092,-1473.083,4
-1,-8.628,-13.599,216.256,6
2,0.938,6.699,-647.781,5
3,-10.184,12.111,2725.971,8
0,4.184,9.423,-257.263,5
0,-1.814,-24.019,-104.547,5
0,-0.261,-11.911,1239.427,7
1,3.9,-20.026,1259.811,7
1,-1.33,-11.244,-225.294,5
0,4.989,5.81,404.888,6
-1,1.481,7.306,1742.31,7
0,9.26,12.372,-1402.139,4
0,-6.714,-6.707,-206.767,5
0,-12.512,-7.455,61.336,6
1,5.973,4.699,6.656,5
2,-1.548,10.973,376.357,6
2,-6.742,14.225,-149.908,5
-1,4.991,13.269,-444.582,5
-1,5.336,20.605,528.396,6
1,-15.383,-14.546,1940.44,7
0,11.671,8.176,1325.472,7
-1,-8.466,20.708,569.846,6
1,2.971,-12.146,-1004.939,4
0,15.725,2.217,-178.246,5
0,21.655,2.243,1081.556,7
1,-13.408,6.702,171.586,6
0,2.181,12.92,711.206,6
0,-25.681,-27.575,457.427,6
0,8.033,-5.529,-1800.965,4
0,5.308,5.381,87.593,6
0,-3.638,-0.638,2658.094,8
0,-3.274,-18.176,662.966,6
-1,6.361,-13.881,402.435,6
-1,24.972,6.105,287.95,6
0,-17.789,11.41,1677.744,7
0,-28.498,-13.492,261.093,6
1,-1.212,-3.766,578.899,6
-1,-10.752,-7.927,1462.636,7
0,-7.625,-4.361,856.826,6
1,10.234,-10.715,1199.236,7
0,-17.519,0.064,-886.495,5
2,-17.515,8.305,107.012,6
2,-22.375,21.248,-191.298,5
1,-16.78,14.623,900.484,6
0,-0.776,-2.806,-706.436,5
-1,2.365,15.859,-403.202,5
2,-1.216,-24.627,1025.278,7
