VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
0,-10.32211,5.946095,-1218.0468,327.857735,6
3,-13.52811,12.999095,-2075.3808,3380.289735,9
0,3.77189,6.769095,1627.8342,958.141735,7
0,4.97389,24.714095,66.8982,-904.540265,5
2,-13.90311,-12.270905,-1103.3968,579.582735,6
1,-2.46611,14.889095,-868.0508,243.695735,6
-3,-7.09111,-11.037905,-480.9708,-699.098265,5
-1,5.83389,-22.452905,-1172.9598,588.209735,6
1,-0.83011,5.174095,-1.5718,532.391735,6
0,29.95189,2.444095,424.5352,-1398.931265,4
0,-1.86511,5.557095,420.5572,1307.395735,7
0,5.58489,8.843095,-516.3318,-1514.435265,4
-1,12.04789,23.050095,685.8012,1004.255735,7
-1,29.26889,17.422095,-1400.9548,347.182735,6
1,1.45189,0.484095,348.1562,1634.282735,7
0,1.07289,0.493095,814.3182,2119.326735,8
0,28.30889,13.991095,1211.0722,889.250735,6
-1,-12.51911,6.848095,-1272.0358,-661.197265,5
1,15.88289,-34.348905,-526.7038,-1460.446265,4
0,16.67289,-5.527905,-1073.3958,302.286735,6
-1,5.62089,8.187095,-1348.5128,867.082735,6
3,-0.01911,-10.653905,-652.9858,1540.133735,7
-1,8.60889,3.000095,-391.2198,-2227.000265,3
0,9.62789,-18.199905,1379.0762,-1120.146265,4
2,0.18689,-10.357905,511.8362,-807.742265,5
1,25.06789,19.971095,-1144.5318,-225.688265,5
2,4.37189,26.470095,847.9122,-1410.485265,4
0,14.95289,-14.114905,-4073.9858,-472.683265,5
1,-14.32511,-22.462905,-1317.6278,163.514735,6
0,14.43089,14.397095,721.1562,-1787.632265,4
3,-3.38311,-22.041905,1315.3612,766.037735,6
1,21.18789,-3.004905,718.1552,-1246.421265,4
-2,-24.22111,0.905095,-911.1858,545.006735,6
-2,5.92889,23.032095,166.3222,-34.565265,6
1,-23.86511,5.986095,1757.2982,-1531.562265,4
0,26.69089,3.690095,-716.1318,487.476735,6
-2,-4.90111,-7.773905,-445.1178,-1380.920265,4
-1,-6.71111,-17.438905,-234.6908,-926.027265,5
-1,17.33589,-14.267905,173.9372,456.059735,6
4,16.68389,-3.737905,496.1842,-1970.986265,4
-1,-20.60011,7.337095,-516.0378,1001.077735,7
-1,-23.07211,10.656095,-3275.4478,1122.483735,7
0,-12.67711,16.506095,883.7532,366.280735,6
0,6.91689,-18.021905,1738.1002,1537.789735,7
0,10.35089,13.772095,193.3172,-1335.418265,4
0,-17.97611,-7.693905,-955.9178,1096.487735,7
0,-22.02611,5.219095,2671.1742,490.480735,6
1,7.15789,12.112095,-3227.1028,1116.402735,7
0,-10.63511,0.023095,1567.1292,-495.872265,5
-2,18.23689,-19.444905,-2672.3058,-1309.179265,4
0,-9.10211,23.828095,-1371.6988,-882.121265,5
0,-13.00911,-6.352905,-551.9908,-147.262265,5
0,8.82489,4.672095,2226.4442,318.607735,6
1,4.64689,-17.327905,2111.5542,97.130735,6
0,-28.95411,21.915095,985.8442,1158.651735,7
0,21.90089,32.417095,977.6152,1012.587735,7
-3,-21.65211,-33.649905,249.8012,-1269.369265,4
0,-0.06911,11.356095,-2266.5548,-259.105265,5
0,-1.84611,-12.719905,762.1342,746.952735,6
0,-10.46211,-5.374905,97.0622,1512.338735,7
0,-17.91011,-17.431905,-189.9418,-21.074265,6
1,1.64189,25.530095,824.1982,2065.668735,8
0,9.69989,4.954095,765.5392,-1160.844265,4
0,-3.32911,29.210095,-1.2638,-1547.292265,4
0,-7.75111,-15.707905,139.8762,46.621735,6
-1,-12.54811,-28.806905,-1651.9128,-721.728265,5
2,20.93189,-7.780905,-2325.8548,944.513735,6
2,-12.66411,16.080095,2002.2492,1831.080735,7
-1,-10.91811,4.608095,-1480.4428,657.265735,6
-1,-8.53311,19.807095,1446.3192,632.329735,6
-1,14.82489,6.491095,567.2872,597.947735,6
-2,34.96589,1.607095,2049.6242,-1673.965265,4
0,11.54889,-19.430905,-729.8258,-83.912265,5
-1,-14.60111,-19.534905,-1867.9948,-436.846265,5
2,6.33289,-1.337905,11.3932,-1898.559265,4
-1,3.68889,2.569095,-321.6018,813.217735,6
1,-16.00011,0.954095,-935.3728,-1502.201265,4
1,-8.99811,13.572095,1260.7542,938.767735,6
-1,-7.05411,2.945095,948.0632,-1892.541265,4
0,1.26089,8.052095,-945.5328,570.881735,6
-3,4.51689,-14.279905,161.7302,415.872735,6
0,-8.76011,29.883095,-467.2918,-826.762265,5
-2,10.17389,26.936095,420.5482,-537.364265,5
0,11.22189,6.972095,118.1432,1245.732735,7
0,11.82089,30.296095,-2736.9408,-1365.133265,4
0,-1.94411,10.848095,2887.1672,-964.960265,5
-1,7.67089,5.751095,-298.8188,-892.877265,5
3,4.37889,-32.538905,-3264.4318,2207.011735,8
1,32.31289,13.037095,-1200.4108,-371.228265,5
0,-26.16611,25.681095,-2603.1888,-334.185265,5
-1,2.72889,-18.097905,-90.9968,-1332.821265,4
0,17.63089,-29.420905,407.4792,-1637.131265,4
2,-19.24411,-11.125905,-876.9798,-756.091265,5
2,17.20089,19.257095,669.2722,59.179735,6
0,-22.30111,-8.955905,2004.4152,-628.267265,5
-1,1.52289,9.857095,-348.0078,673.743735,6
