VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
3,23.413,17.843,-814.193,5
0,26.082,11.187,2016.896,7
0,8.782,-23.256,-1034.417,4
-2,10.923,0.961,2045.902,7
-1,-4.483,-7.887,2842.395,8
0,4.587,7.091,977.606,6
0,-18.995,-27.929,-332.894,5
-2,-34.205,16.049,473.401,6
1,-14.714,-4.646,112.94,6
2,24.415,-3.18,369.9,6
1,7.232,-14.55,-587.4,5
0,-1.573,-18.662,-811.795,5
1,9.717,-5.865,485.223,6
-2,-17.329,-18.571,-894.859,5
-2,-13.269,11.314,375.184,6
2,-0.88,4.124,-1312.3,4
-1,-12.369,10.109,903.022,6
1,15.787,-36.571,-1102.576,4
0,5.852,-15.192,1347.147,7
4,-20.608,3.147,-247.472,5
-2,9.798,17.264,-396.053,5
1,9.236,16.557,-2117.068,3
-3,-27.4,6.509,-132.775,5
0,-15.565,8.629,1.057,5
0,-15.795,-6.777,1262.671,7
0,-14.145,19.644,1693.71,7
0,18.165,1.599,-1225.794,4
0,8.346,-26.122,-1344.829,4
0,13.16,4.202,-449.477,5
1,-7.108,19.073,-1052.412,4
0,-23.655,10.835,-806.2,5
0,1.966,-7.487,2497.546,8
3,-1.59,-3.944,-1289.834,4
0,-8.813,4.309,1347.518,7
0,-7.518,15.652,-702.543,5
