VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-2,0.435,-0.367,-1428.65,4
0,4.874,12.52,-585.454,5
0,17.884,-7.279,-481.971,5
0,16.734,7.545,-44.64,5
-1,-17.71,-24.774,-1525.556,4
0,-0.388,0.318,212.498,6
0,-14.584,-11.328,431.797,6
0,8.339,-1.446,1770.54,7
-2,32.714,9.674,3070.027,8
-2,-18.948,1.08,1687.914,7
-2,-10.924,-2.411,-385.685,5
0,-0.65,-7.875,1110.461,7
0,15.64,29.566,-867.451,5
-3,-21.646,16.712,-101.707,5
0,6.302,11.567,-187.683,5
0,-9.909,0.675,156.32,6
-1,-15.811,-11.945,2183.718,8
0,22.23,-3.169,812.49,6
-3,-8.537,1.205,-1447.773,4
0,-0.725,4.286,-13.316,5
1,-7.288,43.891,-1038.607,4
-1,-16.696,-22.324,947.781,6
-1,2.069,-5.346,-433.333,5
1,-21.837,-11.143,-1797.351,4
0,23.899,21.54,-1057.617,4
-2,-12.582,5.833,-311.094,5
3,9.512,-11.78,-226.58,5
1,-17.16,1.736,281.026,6
-1,-12.424,18.31,-1699.844,4
1,-6.659,-16.828,561.043,6
-2,-30.765,8.606,-947.75,4
-2,-29.92,-25.952,-1923.227,3
-2,18.754,20.411,-1957.048,3
2,20.691,-4.029,-1249.805,4
1,3.571,16.373,1479.814,7
0,3.548,-7.843,-866.48,5
-2,25.034,-16.38,-398.972,5
0,13.67,35.745,596.819,6
0,-10.956,-12.491,-514.375,5
1,-15.999,-5.559,-8.697,5
5,-0.193,-3.536,-2268.811,3
0,7.862,2.566,-78.562,5
0,-26.454,13.922,809.98,6
0,-12.448,-12.963,-917.583,5
2,18.212,-2.147,-1902.476,4
1,-17.186,10.744,1279.443,7
-1,0.93,15.265,704.857,6
-1,-3.435,-16.436,-129.382,5
1,6.154,-17.253,1717.89,7
2,-5.512,-5.449,-111.473,5
4,24.761,4.53,706.65,6
0,-4.58,-19.653,-2041.497,3
-2,4.0,40.64,1851.693,7
-1,0.183,34.03,-1536.485,4
-2,-6.358,26.651,-342.205,5
0,2.92,25.052,-547.733,5
2,-0.287,-54.259,672.578,6
0,-2.761,29.433,-1321.841,4
-2,-12.601,7.262,583.501,6
1,-13.645,1.224,1157.584,7
2,-17.48,11.683,-311.241,5
0,-24.805,-38.36,-444.115,5
0,12.297,8.877,291.203,6
2,-14.21,29.725,322.587,6
0,-2.952,-6.81,1160.049,7
0,0.933,-24.611,2429.163,8
-1,-15.694,-22.111,-793.714,5
-1,22.192,-2.002,-323.779,5
2,4.73,-4.069,119.947,6
-1,20.442,2.948,831.536,6
1,-10.012,3.787,241.042,6
0,-21.897,15.211,-305.018,5
-1,13.263,-11.047,938.532,6
0,-6.781,-7.537,1763.903,7
5,2.627,12.026,401.765,6
2,-24.436,-8.926,957.181,6
0,-6.977,31.165,2080.193,8
-1,-18.551,-14.549,-644.881,5
1,-2.601,7.424,1070.868,6
-1,14.044,12.559,2290.734,8
-1,6.898,2.434,653.803,6
1,9.47,-7.175,-298.284,5
0,7.75,-21.332,1572.685,7
0,28.011,-11.108,2231.719,8
0,-10.927,6.468,878.061,6
-1,5.574,-5.876,-2457.708,3
1,-4.211,19.653,-416.339,5
0,-14.636,21.743,118.189,6
1,8.931,-8.072,-390.147,5
-1,-8.65,5.746,913.416,6
0,-11.866,14.488,-1.439,5
0,2.15,-16.948,-315.554,5
-2,5.634,13.098,-1006.42,4
0,15.561,21.833,235.397,6
-1,24.327,0.393,-858.359,5
0,4.494,-10.69,-1657.095,4
-1,17.224,-6.174,1295.688,7
-1,1.932,16.21,109.017,6
-2,-39.88,-6.893,810.417,6
-2,-14.553,12.874,19.339,5
0,0.765,3.625,-1110.395,4
