VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-1.355,-1.781,-0.825,5
0,0.12,0.454,-1.592,4
1,-1.136,-1.774,-0.814,5
1,-0.65,2.608,0.237,6
-1,0.974,-0.977,1.801,7
0,1.027,-0.043,-1.719,4
0,0.764,-0.397,-0.176,5
0,1.488,0.287,-1.117,4
0,-0.103,-2.256,0.492,6
0,0.547,1.035,0.995,6
-1,1.183,0.34,0.369,6
0,0.929,-1.688,1.941,7
-1,-0.507,-0.51,-0.577,5
1,0.052,2.132,-0.197,5
0,3.015,-0.7,-1.451,4
-1,0.876,-0.149,-0.26,5
1,-1.436,2.028,0.868,6
0,-3.306,2.279,-0.825,5
-1,0.501,-0.029,0.585,6
-1,-1.294,0.066,-1.404,4
0,-0.939,0.867,1.087,7
0,-1.133,0.183,1.229,7
0,0.258,1.039,0.078,5
0,-0.01,-0.509,-0.309,5
0,-0.486,-0.335,-1.368,4
2,0.079,-0.39,0.053,5
2,-0.808,-1.682,-0.699,5
0,0.413,0.149,0.441,6
0,0.709,0.227,-0.437,5
1,1.389,1.759,-0.888,4
0,-0.34,0.483,-0.144,5
0,0.966,-2.015,1.534,7
-1,0.156,1.807,0.672,6
0,-0.453,0.464,0.415,6
-1,-0.512,0.602,0.929,6
1,-1.626,-0.006,-1.012,4
0,-0.483,1.099,1.967,7
0,-1.382,-2.267,0.902,6
0,1.948,0.945,-0.723,5
0,0.991,-0.766,1.249,7
0,0.6,0.947,-0.684,5
0,-0.284,-0.443,-0.543,5
0,0.033,1.627,-1.796,3
0,-0.669,-0.689,0.129,6
0,0.05,-0.176,-0.729,5
0,0.251,0.947,0.518,6
0,0.189,-0.294,0.729,6
1,0.514,0.796,0.156,6
0,1.819,-1.197,-0.4,5
0,0.369,-0.628,0.175,6
0,-0.556,0.172,-0.702,5
0,-0.054,0.809,0.286,6
-1,-0.352,0.127,-1.531,4
0,-0.212,-1.505,1.405,7
0,-0.083,0.873,-0.655,5
0,-0.542,-0.741,1.139,7
0,1.553,1.934,0.66,6
0,1.585,0.565,-1.173,4
-1,-0.995,1.212,0.337,6
0,0.19,-1.559,-0.553,5
-1,-0.487,0.964,1.033,6
0,0.61,0.263,-0.36,5
0,0.131,-0.587,-2.037,3
0,1.453,-0.389,-1.092,4
0,0.242,-2.088,-1.024,4
0,0.463,-0.03,0.228,6
0,-1.103,0.289,0.162,6
1,-0.286,-0.282,1.818,7
0,0.538,0.79,0.683,6
1,0.788,-1.179,-1.101,4
0,-0.906,-1.582,0.526,6
0,-0.614,1.196,-0.065,5
-1,-0.283,-0.226,-1.858,3
1,-0.991,-1.661,0.533,6
0,-0.267,-1.293,-1.097,4
1,0.445,2.04,0.254,6
0,-1.737,-0.593,-0.908,4
0,-1.24,1.289,0.116,6
0,-0.839,0.447,-0.18,5
0,-0.479,-0.061,-2.169,3
0,0.41,-0.889,0.226,6
0,-0.446,1.949,1.195,7
0,0.458,0.88,-0.408,5
1,-2.313,1.831,-0.598,5
-1,-0.261,-0.125,0.172,6
0,-0.863,0.068,0.127,6
-1,0.13,-0.77,-0.846,4
0,0.385,-0.562,-1.242,4
0,0.831,0.27,1.273,7
0,-1.359,-1.066,0.859,6
0,1.411,0.273,-1.26,4
0,0.467,-2.014,-1.656,4
-1,0.173,0.041,-0.517,5
0,1.17,-0.235,1.451,7
2,-0.347,-0.528,-1.527,4
1,0.744,-1.079,0.123,6
0,0.163,0.4,0.398,6
0,-0.021,0.635,0.156,6
0,-0.436,0.185,-0.009,5
-1,-1.114,-0.543,-0.469,5
0,-0.622,-0.911,0.305,6
2,0.12,1.224,1.337,7
-1,-1.086,0.073,-0.315,5
0,-1.891,-0.229,0.454,6
0,1.63,1.421,1.185,7
1,0.603,-0.61,-0.467,5
0,2.57,-0.568,-1.19,4
0,-0.808,0.357,0.701,6
0,2.065,0.463,1.32,7
0,0.478,0.1,0.036,5
1,-0.277,0.219,0.42,6
0,0.639,-0.763,0.001,5
0,0.139,0.806,-1.077,4
0,-1.713,0.795,1.383,7
0,-2.216,0.277,-0.215,5
1,1.126,0.172,-1.305,4
0,-1.432,-0.754,-1.871,3
0,-0.506,-0.282,-1.876,3
0,-0.128,0.767,-0.154,5
0,-0.011,-2.027,1.046,6
0,-0.84,0.021,2.105,8
0,-0.939,-0.126,-1.261,4
-1,0.413,0.515,1.302,7
0,0.373,0.594,0.542,6
0,-0.78,2.26,1.725,7
