VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,-10.681,-10.231,-5.567,5
-2,-12.889,-10.446,-5.375,5
-2,-13.864,-10.648,-5.175,5
-1,-13.452,-10.124,-5.368,5
-1,-11.963,-11.806,-5.626,5
-1,-13.629,-11.134,-4.529,6
0,-12.741,-12.26,-4.489,6
-2,-13.591,-11.529,-4.263,6
-2,-14.027,-12.003,-4.915,6
-1,-13.715,-11.718,-7.103,3
0,-12.213,-11.779,-4.078,7
-2,-13.254,-11.055,-6.307,4
-1,-12.943,-10.324,-5.583,5
-1,-12.033,-11.446,-5.495,5
-1,-12.113,-10.606,-5.119,5
-2,-14.524,-12.438,-6.39,4
-1,-13.312,-11.016,-4.899,6
-1,-14.305,-11.676,-4.71,6
-1,-12.701,-11.116,-3.561,7
-2,-10.995,-10.486,-2.446,8
-2,-14.611,-10.973,-3.632,7
-2,-14.049,-11.17,-5.412,5
-1,-13.33,-11.48,-4.128,7
-1,-12.19,-9.358,-5.826,5
-3,-14.799,-10.087,-5.168,5
-1,-12.843,-10.378,-5.242,5
-1,-13.978,-10.996,-4.947,6
-2,-14.391,-11.711,-3.207,8
-1,-11.728,-11.213,-4.384,6
-3,-13.882,-10.965,-6.324,4
-1,-13.335,-10.791,-5.092,5
-1,-13.794,-8.547,-5.972,4
-2,-14.453,-12.299,-4.268,6
-2,-13.14,-11.337,-5.453,5
-1,-14.813,-11.665,-6.624,4
-1,-11.612,-9.813,-5.989,4
-2,-14.165,-10.703,-5.348,5
0,-12.619,-11.701,-5.275,5
-1,-14.485,-10.935,-4.84,6
-2,-14.154,-9.996,-6.54,4
-1,-13.75,-11.987,-4.6,6
-2,-15.438,-10.546,-5.894,4
-2,-15.379,-12.504,-6.732,3
-2,-11.972,-9.877,-6.761,3
0,-11.836,-11.262,-6.154,4
-1,-13.034,-10.106,-3.811,7
-1,-13.036,-11.478,-5.825,5
-2,-11.532,-11.962,-5.423,5
-1,-12.328,-9.008,-4.569,6
-1,-14.051,-11.742,-5.522,5
-1,-14.404,-11.349,-5.088,5
0,-13.298,-11.234,-7.028,3
-1,-12.734,-10.888,-5.148,5
-1,-15.136,-10.245,-4.386,6
-1,-14.156,-11.768,-5.869,5
0,-12.01,-11.155,-6.714,4
-1,-14.487,-10.425,-3.983,7
-2,-13.219,-10.169,-4.476,6
-2,-13.525,-11.965,-5.192,5
-1,-12.854,-12.011,-3.607,7
0,-13.67,-11.343,-5.177,5
0,-11.551,-10.777,-4.475,6
-1,-13.605,-12.147,-6.833,3
-2,-13.004,-8.731,-3.492,7
-2,-13.272,-9.105,-6.4,4
-2,-13.729,-9.524,-5.375,5
-1,-13.08,-9.614,-5.551,5
0,-13.304,-14.108,-4.504,6
-1,-13.478,-9.366,-6.216,4
-2,-14.166,-10.622,-4.58,6
-1,-14.239,-10.964,-4.088,7
0,-14.508,-10.372,-5.348,5
-1,-15.021,-13.208,-5.462,5
-1,-12.424,-10.531,-4.831,6
0,-14.279,-9.349,-4.804,6
-1,-13.491,-11.42,-4.085,7
-1,-13.219,-12.428,-2.996,8
-2,-14.383,-12.287,-5.762,5
-2,-11.731,-11.147,-5.359,5
0,-12.953,-11.264,-4.978,6
-2,-11.854,-10.867,-4.367,6
-1,-13.985,-10.819,-4.874,6
-1,-14.817,-10.172,-5.343,5
-2,-12.356,-11.66,-4.276,6
-1,-13.759,-11.461,-3.567,7
0,-13.1,-10.352,-4.736,6
0,-14.995,-11.54,-4.26,6
-1,-13.773,-9.268,-3.296,8
-2,-14.583,-11.858,-5.635,5
-1,-13.466,-10.613,-4.162,6
-2,-12.301,-10.322,-3.115,8
-2,-12.802,-10.896,-4.52,6
-1,-12.622,-11.44,-5.337,5
-1,-12.742,-12.243,-3.731,7
-1,-11.324,-11.663,-3.166,8
-1,-14.049,-10.667,-4.327,6
-2,-12.894,-11.367,-7.19,3
-1,-13.579,-9.92,-5.438,5
-1,-14.309,-9.802,-4.98,6
-1,-12.659,-11.491,-5.416,5
-2,-13.89,-10.708,-4.297,6
-1,-14.115,-10.213,-5.082,5
-1,-13.134,-11.994,-5.352,5
-2,-12.89,-10.292,-5.945,4
-1,-12.195,-9.797,-4.879,6
-2,-11.582,-11.012,-5.818,5
-1,-12.97,-11.64,-6.503,4
-2,-12.079,-11.384,-3.969,7
-2,-13.149,-10.115,-4.987,6
-2,-16.076,-11.424,-4.385,6
-2,-14.303,-10.304,-5.064,5
-1,-13.231,-10.828,-6.034,4
