VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-1,-12.6196291271,-11.2592650876,-4.91987510563,-4.41325663469,7
-1,-12.1939663047,-10.1736323838,-3.67868870097,-5.02068243204,6
-2,-13.0271669518,-9.97239288141,-2.91037191587,-6.86955135554,4
0,-13.441570306,-9.89759785363,-3.13384006517,-5.95445729157,5
0,-13.3165490157,-10.5851155167,-2.88140166653,-4.25733727846,7
-1,-9.88955136402,-11.8220507176,-4.84206979016,-6.28840457562,5
-1,-13.5296550481,-11.0845408092,-4.05261560889,-6.13832869293,5
-2,-12.3859951618,-10.4650236478,-3.52219020839,-4.93925905676,6
-1,-11.1079768654,-11.0043322566,-4.48116842126,-4.70586495797,6
-2,-12.3841414689,-10.6879172498,-2.4733747164,-5.73988677492,5
-1,-12.5071717556,-10.1222591372,-3.19224222513,-6.43599830664,4
-1,-11.7065823731,-11.300584645,-3.50382010363,-7.04140084505,4
-3,-12.6040443753,-11.4564168262,-5.84750852438,-5.93801707792,5
-1,-12.0391486169,-9.26957372451,-2.73694049019,-3.72211748856,7
-2,-12.8233980394,-10.6985785795,-4.5167531394,-4.9283147795,6
-2,-11.97914389,-9.59764438181,-4.6306543458,-7.00262036839,4
-1,-12.8268308041,-12.7469901158,-4.88036492841,-5.9578231036,5
-1,-14.9480047653,-10.8825279462,-3.38744599852,-3.57586720866,8
0,-11.3037817636,-9.61222775503,-5.08361699689,-5.53471772202,5
-1,-13.5460636633,-11.8214983171,-5.36553614858,-4.44091143227,7
-2,-13.5091271152,-10.6926126541,-3.99647893461,-3.61424267432,8
-1,-12.6416674764,-13.1473699986,-0.97886539683,-5.89694034156,5
-1,-13.45420288,-10.7373018546,-2.2092930863,-4.496581137,7
-1,-12.7576949231,-11.061063788,-3.4510000308,-4.67824069336,6
-1,-12.8458483206,-11.7838246029,-3.53034020278,-5.11387447504,6
0,-13.6589329665,-11.3277627496,-1.40625268172,-6.05704451211,5
-1,-12.2325505799,-10.613122222,-3.29607319382,-4.86163613945,6
-2,-14.224995865,-10.8752914996,-5.11166325458,-4.96020557903,6
-2,-12.4082394771,-10.7081903482,-3.93168310037,-5.07984367282,6
-2,-14.1384901946,-10.6363782831,-4.61519739068,-3.62643790572,8
0,-14.8048584775,-9.70994740358,-3.4646618595,-6.91161502557,4
-2,-12.3132892056,-9.64360410346,-3.89545406365,-4.46753888488,7
-1,-12.2900837162,-10.8208248103,-1.88002354441,-6.72224140162,4
-2,-13.8158789685,-10.019402164,-3.45046075689,-4.18405184036,7
-1,-13.7182511405,-10.1902596388,-3.63022095663,-6.12732245168,5
-1,-12.3795415642,-10.7909399432,-2.61711396154,-3.44545097294,8
-2,-13.5676214256,-11.0205728313,-3.42860678211,-5.67400827855,5
-1,-14.7541908706,-9.46887982512,-5.14747679614,-6.47186378175,4
-2,-11.5571884535,-10.8950674375,-3.33633206522,-4.46384798642,7
-2,-11.9394611301,-10.917660618,-5.61827027807,-4.84545994627,6
0,-12.7299581844,-11.8870682565,-3.97867419766,-6.23526731218,5
-1,-12.5297593473,-9.19422629623,-5.1195308996,-3.56445146627,8
0,-14.418878415,-9.60598562937,-3.65837761159,-5.54665342309,5
-1,-11.9979554405,-10.5336870301,-3.89629375193,-5.69088852632,5
-1,-13.5786749279,-11.3936641294,-3.03259640691,-8.54277931184,2
-1,-12.5665585849,-8.89952062917,-2.30420596327,-5.59230202419,5
-2,-10.2878893794,-10.9189311392,-4.79933066023,-3.66191543238,7
-1,-13.4119798743,-11.5560146365,-4.56304839939,-4.01290011924,7
0,-13.6926427159,-10.1768363067,-3.49950925774,-5.6260553355,5
-1,-14.4550597549,-9.52931243989,-2.74316421959,-6.41777640381,4
-2,-12.9410045579,-11.4780156858,-3.50155662518,-3.94920203685,7
-1,-13.051745547,-9.9648802346,-4.31231680936,-5.48484748743,5
-1,-14.2217004109,-9.92604647941,-4.73101683318,-5.77852536303,5
0,-13.1771101138,-9.17284839686,-4.62556871184,-5.16694348829,6
0,-10.6335687843,-10.6807912834,-3.09813156828,-3.88641455568,7
-1,-13.1440182621,-9.69702123187,-2.99012490671,-4.69310037629,6
-3,-12.7969657513,-10.3462575402,-3.25166739973,-5.6952933577,5
-1,-10.3147335993,-10.0969039542,-3.88355390765,-3.83802247654,7
-1,-14.5009901466,-8.21111912534,-1.99080418815,-5.51011622243,5
-2,-12.5700600048,-10.5811934731,-3.7039241774,-5.4761285256,5
-2,-12.3047759491,-10.0894465475,-2.42375884052,-6.05290998741,5
-3,-12.8416603476,-10.2073288143,-2.82185538948,-4.57649941597,6
-1,-11.2273684215,-10.7993364308,-2.83033657566,-6.75367330843,4
-2,-12.2026168717,-11.3268789088,-2.51125502856,-4.73646169797,6
-2,-12.5119089709,-10.0371342201,-4.0989336174,-7.08706112052,4
0,-13.1919396572,-11.2298773809,-4.6785573914,-6.20063842276,5
-1,-14.2725739837,-9.03353299061,-4.88259696037,-4.29141298212,7
-1,-12.2488218846,-10.9490922065,-4.36251477991,-6.52347798831,4
-1,-14.7091529978,-11.0210699917,-5.48602372266,-3.95393554677,7
-1,-15.224960221,-10.540260596,-4.66439710232,-4.78352738854,6
-1,-13.5559500256,-10.0567444378,-3.65838564048,-5.44215789131,6
-1,-13.5975551338,-11.7052180117,-4.06003564319,-5.06466429164,6
-1,-11.9530548783,-12.9004469748,-3.52074433876,-5.61689454348,5
-2,-13.6311275725,-9.57759224364,-3.70440524184,-6.77215563962,4
0,-12.5125268685,-12.1631027866,-3.02387769934,-5.13255078046,6
-2,-11.5461349512,-10.5401501159,-3.05430452349,-6.23291178257,5
0,-13.3667360356,-9.60471510822,-2.67594232184,-5.80947592639,5
-2,-13.4472000401,-8.77462287599,-3.92402286839,-5.28962140964,6
-1,-11.3270559083,-11.2395443897,-6.27750051563,-4.14135326395,7
-1,-12.8530571264,-10.1141940899,-5.1373811336,-4.99101425384,6
-2,-12.4109170335,-10.1335281074,-4.84385354232,-4.03961917079,7
-1,-13.880003013,-11.3772025945,-3.42713481859,-4.99351167199,6
-1,-12.9100410204,-9.44595520435,-3.95533554695,-6.00451162207,5
-1,-13.4724651882,-8.8797999313,-5.23141685413,-4.99047543655,6
-1,-11.5707135464,-11.3494168493,-3.20632222529,-4.28938792712,7
-2,-12.4589757393,-10.2443396478,-2.652854574,-6.2725947782,5
-1,-14.5228911853,-10.4633664463,-3.5795171659,-4.70766281167,6
0,-12.0336561934,-9.01580093454,-4.16612540681,-6.46100481723,4
-1,-12.6210708882,-13.1458232772,-4.48618112613,-5.2839772985,6
-2,-12.6617834775,-10.2099803367,-4.22166593586,-6.07902466556,5
-2,-12.2915254774,-10.3464232604,-3.18761223078,-4.53123337516,7
-1,-13.1392123915,-9.32713385667,-2.66210987918,-6.41159616946,4
-1,-12.6988573363,-8.80229814107,-3.34102562163,-6.07491259159,5
-1,-11.5078939525,-10.640631767,-3.98657061288,-5.25875346494,6
-1,-12.7507607385,-11.7093057754,-4.93465428847,-4.95230651751,6
0,-13.7439282204,-9.82501242785,-3.91008738828,-5.20310261882,6
-1,-14.1148041182,-9.46744358382,-4.63570251161,-5.35061552725,6
-2,-15.489351758,-11.8328225273,-4.56781087046,-4.90720930612,6
-1,-12.8301262582,-9.3066397981,-3.39222653459,-4.67880645152,6
-2,-11.1877543169,-12.4898476827,-2.28352554486,-5.90660762183,5
-2,-14.7160185271,-10.4825899838,-4.61755721583,-5.85082476548,5
-1,-12.0477305286,-10.6289208764,-3.38060738981,-6.54836775514,4
-1,-13.4849604517,-11.5130378775,-3.97533752399,-4.01786172848,7
-2,-12.9534311661,-10.7881779407,-4.88560779484,-6.13365984108,5
-1,-14.176181951,-11.2846202706,-3.4081739212,-5.9804776767,5
-2,-13.6600314512,-12.3265028547,-3.38240920697,-6.51268727398,4
-2,-11.5871221617,-10.6970870981,-0.993971087936,-5.27630992841,6
-1,-14.0897449359,-9.95427414499,-2.62440419542,-5.79303212062,5
-2,-12.564018339,-10.9234055832,-2.81838824631,-3.64692194316,8
-1,-14.4159262374,-12.3420253088,-3.10959481874,-5.19320813726,6
-2,-13.9669892704,-12.0348353904,-3.31503810565,-4.86569612775,6
-1,-12.4186750817,-10.9460540037,-4.00764578514,-5.99624885887,5
-2,-13.2082796172,-11.650419882,-4.57671089717,-5.81766235713,5
-2,-13.6794608994,-10.4999905995,-2.24944289859,-5.95971614835,5
-1,-13.1264425068,-10.7118914315,-3.35645648286,-4.14270120521,7
0,-13.7621218733,-10.1106587267,-2.87678906811,-5.29967663837,6
-1,-14.6045223298,-12.1247661919,-2.89353064595,-5.85412681746,5
-2,-12.7629127255,-8.65270808551,-3.49452666122,-6.57955899023,4
-1,-12.683615861,-11.6661632963,-3.80271300195,-7.11065323571,4
-1,-12.6549179481,-9.43341571299,-3.38600414334,-4.39216373372,7
0,-12.6751712598,-10.5614175352,-3.99798502092,-5.06934840998,6
-2,-12.6205216459,-11.5387797409,-3.97110629794,-4.02842973166,7
-2,-12.9754008602,-10.303004581,-4.63482870054,-4.65342546292,6
-1,-13.3972189861,-11.0945392583,-2.08654002654,-4.02416140067,7
-2,-11.0803087819,-10.7525481084,-3.35563485958,-6.90928374275,4
-1,-13.8296100272,-10.3189137154,-2.43025822855,-4.52122843605,7
-1,-11.2548305391,-12.6551811526,-2.41222868262,-6.53639792897,4
-1,-11.9347239148,-11.2180560102,-3.38282670935,-6.48228361017,4
-3,-13.7970674179,-9.85660973649,-4.99718196073,-5.13651378165,6
-1,-12.9754008602,-9.50290769596,-3.75851796628,-6.16967349094,5
-1,-14.1642359299,-10.5500380849,-2.61960626341,-4.93868072619,6
0,-11.6685473403,-11.1119398741,-5.36243900351,-4.42523184904,7
-1,-14.8962386737,-8.95133579612,-3.45458292383,-4.61169496158,6
-1,-12.2063929129,-9.68978478531,-5.39776144452,-5.51506166716,5
-1,-13.0210566307,-11.7378648813,-3.14518087503,-4.90523813285,6
0,-13.3151072545,-9.64051066066,-4.98708496005,-5.35734445722,6
-1,-12.4679009275,-11.7676945083,-3.18692709867,-6.2051106063,5
-2,-13.3532109427,-10.382495013,-4.14277471276,-4.40141792073,7
-2,-13.5324012598,-9.86638722535,-2.67268928246,-4.64379769591,6
-1,-13.710424437,-10.1916406401,-5.41628075285,-6.97739114666,4
-2,-13.9002563247,-12.0673717799,-4.59068250729,-5.16232762015,6
-2,-13.9533955222,-9.0655169796,-6.4952072659,-7.25737228666,3
-1,-13.111063721,-9.43286331249,-3.58160133243,-4.95394272603,6
-2,-14.3438381788,-11.7193042245,-3.97506186536,-6.683586649,4
0,-12.4632323675,-9.51467382662,-2.94251692289,-5.15535083423,6
0,-12.5289354838,-11.2149625674,-4.66555393183,-5.77780514391,5
-1,-15.204638254,-9.28984682288,-3.74006088186,-4.53084273262,7
