VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-0.944,-0.536,0.059,6
0,0.451,0.337,0.006,5
1,-0.116,0.789,0.365,6
1,-0.509,1.022,-0.145,5
0,0.376,0.954,-0.432,5
0,0.402,1.481,0.513,6
0,-1.161,-1.046,1.886,7
0,0.881,0.587,1.288,7
0,-0.639,1.489,0.554,6
0,0.224,-0.873,-0.977,4
0,1.187,0.159,-0.173,5
0,1.635,0.161,1.051,7
0,-1.012,0.481,0.166,6
0,0.164,0.929,0.691,6
0,-1.939,-1.982,0.444,6
0,0.606,-0.397,-1.751,4
0,0.4,0.386,0.085,6
0,-0.274,-0.045,2.584,8
0,-0.247,-1.307,0.644,6
0,0.48,-0.998,0.391,6
0,1.885,0.439,0.279,6
0,-1.343,0.82,1.631,7
0,-2.152,-0.97,0.253,6
0,-0.091,-0.27,0.562,6
0,-0.811,-0.57,1.422,7
0,-0.575,-0.313,0.833,6
0,0.772,-0.77,1.166,7
0,-1.323,0.004,-0.861,5
1,-1.322,0.597,0.104,6
1,-1.689,1.527,-0.186,5
0,-1.267,1.051,0.875,6
0,-0.058,-0.201,-0.686,5
0,0.178,1.14,-0.392,5
1,-0.091,-1.77,0.996,7
