VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-2,-14.8898720793,-9.23481140475,-2.2286814473,-5.58387785742,5
0,-13.753560035,-8.34025288339,-5.39024470622,-5.35106349202,6
-1,-11.8326098436,-10.0203229437,-3.23559918082,-4.54834992724,6
-2,-11.4493108586,-11.8701223659,-3.02443696335,-4.13034962233,7
-2,-13.4518435512,-11.4166575551,-5.78446657257,-7.43830019382,3
0,-14.1336453852,-9.82249198796,-5.41887025952,-4.89927793677,6
-1,-13.172695548,-9.0035464842,-4.92658518951,-5.67838783449,5
-1,-14.6427873868,-12.4250621925,-3.52931653377,-6.52215784754,4
-1,-14.2210708587,-9.601518543,-2.72929926398,-6.59855221376,4
-1,-12.7511250942,-8.54186982243,-2.31748096294,-4.36673373695,7
-1,-13.6227504919,-10.5537733162,-4.30797359375,-4.58323209566,6
-2,-12.496590612,-10.1297431921,-3.18102444129,-3.31447563985,8
-3,-14.0613386026,-10.9288522765,-3.66599558455,-5.81633178213,5
-2,-14.6027630264,-10.4006276275,-3.71415947474,-5.88042177731,5
-2,-13.441326201,-8.93785167624,-7.05062324964,-3.58923975726,8
-1,-15.5570664825,-9.00093362252,-3.57600292074,-4.27076813398,7
-1,-14.7427022137,-10.347623862,-4.67183805582,-4.80676078087,6
-1,-13.5291898974,-11.6742643873,-3.39603688356,-4.23500392558,7
-2,-15.7952406422,-9.73882709048,-2.70361299901,-6.24554387221,4
0,-15.4123798802,-10.4652559613,-3.32461660676,-7.39229461751,3
-1,-12.0068034562,-11.4729673905,-5.08982214642,-6.00880104978,5
-2,-12.996895118,-10.8706227877,-3.39319690516,-3.81716651214,7
-1,-13.8323671243,-10.1292632787,-5.98821841119,-3.09174668244,8
-2,-13.2032250784,-10.4680821178,-4.12764818319,-5.02778544296,6
-2,-12.5625431622,-10.6388779537,-4.27257281652,-5.84980771196,5
-2,-14.398843292,-10.4871186815,-3.4807311122,-5.50625833941,5
-1,-15.2820815971,-7.93072680781,-3.63290036965,-4.9531828829,6
-1,-12.8836144919,-10.3441044973,-4.57587750785,-6.36388625756,4
-1,-13.516189284,-10.988254887,-3.5929341932,-6.98515692085,4
-2,-14.1964573378,-10.9981197729,-3.03953993273,-5.54826181095,5
0,-15.9527817837,-9.26136661121,-3.72708048336,-4.50916239865,7
-2,-14.3022881742,-8.70562692895,-2.8436635864,-5.60364317762,5
-1,-14.6588555607,-10.7258489211,-3.01233901262,-4.43089824631,7
-2,-15.112854511,-10.2201802004,-3.65294311529,-5.91228092266,5
-1,-15.0460255149,-10.9950803216,-3.54609491179,-4.41317426814,7
-1,-13.4688612081,-11.4340410838,-3.01986227614,-6.06878843269,5
0,-13.0582463275,-8.98898911198,-4.27942520212,-4.01100042907,7
-1,-14.4374799465,-9.73104182915,-4.33180797846,-4.23119937004,7
-1,-14.0173702358,-10.9440495332,-3.75163147143,-6.74872861758,4
-1,-13.528970786,-10.4819462818,-4.4790188837,-4.12896937706,7
-1,-13.791466318,-11.5499135008,-3.31347817578,-6.53349959931,4
0,-13.7642964967,-11.6212072981,-4.02014910666,-5.73000450205,5
0,-12.7491530911,-10.4000943904,-3.50387818642,-5.5693380609,5
-1,-13.710906337,-10.3407451037,-3.97629055226,-7.13017625007,3
-1,-13.990930786,-10.8120200328,-4.03771124727,-4.63024014766,6
-2,-13.3735477219,-9.19935113909,-5.07420833816,-6.7499719647,4
-1,-15.5834328952,-9.1863401544,-4.97416750929,-4.39995233292,7
-1,-15.141777224,-11.3206748811,-4.70586564097,-4.51815348789,6
-1,-14.1226898121,-10.640477665,-2.27944525733,-5.22478101399,6
-1,-14.5440411544,-9.94204374075,-2.56797205858,-4.75832569562,6
0,-12.6946673741,-10.4829594323,-2.6369445955,-6.82962329386,4
0,-12.1423604144,-11.4630491809,-3.72840009093,-6.2581722933,4
-1,-13.3534625045,-13.1023266048,-4.44398319552,-5.12517894561,6
-1,-14.3672182042,-9.4585043588,-3.95383364638,-6.25155699347,4
-2,-13.0004009014,-10.2955265995,-5.24929604265,-5.1871574168,6
-2,-14.1175772113,-9.48287329324,-3.35610571564,-3.73765727979,7
0,-13.2758970468,-12.1141316526,-4.76846305155,-3.67601412243,7
-1,-11.3720375495,-9.66028126895,-3.87799514911,-4.91242882359,6
-2,-13.5727930785,-9.68784962587,-2.6886086251,-5.68203469723,5
0,-14.3553861852,-11.7134039888,-3.38738834558,-6.23608317033,5
-1,-15.1726719402,-10.6607939976,-1.08822757242,-5.71851718769,5
-1,-13.6505776476,-10.2957398943,-2.46767045182,-6.32260973252,4
0,-12.5820440824,-11.4286553894,-4.01699548033,-5.1794573291,6
-1,-14.8475835671,-10.3216552163,-2.94556344012,-4.77250331856,6
-1,-14.7448202912,-9.58328183495,-3.74105532044,-4.27274969138,7
-2,-15.6290811165,-11.3528290769,-4.66813643869,-4.8588418624,6
-2,-13.6021540144,-11.0850374166,-3.68394567692,-3.84595844579,7
-2,-13.5004862959,-10.903043602,-3.16411103033,-4.3330230008,7
0,-13.7707237662,-12.1442062238,-3.92496732007,-6.2202982938,5
-2,-14.2280824255,-11.2873475638,-4.00357720757,-5.04346114755,6
-2,-13.9614968129,-11.1780872866,-2.97243070742,-4.69038608981,6
-1,-13.6293238358,-11.3623740206,-4.48906204755,-4.31973954805,7
-1,-13.6690560476,-10.2496682108,-3.63696278906,-4.46363163365,7
-2,-13.5610340967,-9.63607230563,-4.67593548376,-3.63221971117,8
-1,-13.0188062642,-10.4192376015,-3.84436480369,-6.72766016562,4
-1,-14.8301276872,-9.95441484095,-2.48412803731,-5.91138415313,5
-2,-13.1189402026,-10.7116114911,-3.90250541296,-5.32283214763,6
-1,-14.0977111054,-9.2839758633,-5.54508890182,-4.53846986647,6
-1,-11.090844506,-8.39309667778,-3.53148063303,-4.81553439267,6
-2,-14.812014473,-11.8069870959,-3.72846367787,-5.96645359998,5
-2,-14.6888738311,-7.46105158987,-5.36411904837,-6.79141051476,4
0,-13.723687839,-10.1457403044,-2.55393434902,-4.29789909451,7
-1,-13.6894334137,-10.2864082455,-3.4634811906,-5.09723439419,6
-1,-12.8297130721,-9.78148605669,-4.34357441977,-6.43115003706,4
-1,-14.0389892334,-9.72330989152,-2.92894081437,-6.11015766723,5
-2,-12.0821777993,-8.22699332811,-3.07355179977,-3.98387553365,7
-2,-12.4670836017,-10.2933403275,-4.14087926744,-3.95759455468,7
-2,-13.7709428777,-10.0293879741,-5.03479515372,-3.828143491,7
-1,-14.7418257679,-9.48777907436,-3.78118010702,-6.86771043858,4
-1,-14.4807909789,-8.64510452065,-3.43930743739,-4.19194945749,7
-1,-11.7245148554,-9.76826177717,-4.37290371614,-5.92857526825,5
-2,-13.9400969267,-9.22052065107,-3.85040199047,-5.32727007373,6
-2,-14.2173459639,-10.5050354473,-3.47375369609,-6.72142350181,4
-1,-14.3028724714,-10.104201136,-1.36481789088,-5.5932302538,5
0,-13.4131338595,-9.39360940645,-6.08887296118,-7.65403608182,3
-2,-14.2882650406,-10.6995070095,-4.49018017741,-4.39079055421,7
-2,-13.0567125472,-10.3549825336,-4.23699842552,-3.507463041,8
-1,-14.1460617014,-12.9844278869,-3.76499544524,-5.56316551394,5
-1,-13.3498106468,-9.66529369748,-2.8506017072,-8.04364128443,2
-3,-12.1314048412,-8.26378668647,-4.65616780522,-5.86691911423,5
-1,-14.0324889267,-11.201922984,-4.50122144184,-5.19827649247,6
-2,-14.629129439,-10.3174426434,-2.29186900181,-4.76564108219,6
-2,-12.5707963606,-11.7658211935,-4.75525268664,-5.14418092866,6
-2,-13.5456962943,-9.93644475144,-3.23449819801,-4.81018583394,6
-2,-13.6262562753,-9.55646000995,-2.83841802127,-4.65212738918,6
-1,-15.0696895529,-11.0282476678,-3.51174867749,-3.84846160246,7
-1,-13.5448198484,-9.36705419999,-5.69052866079,-3.62460193565,8
-2,-14.1468651101,-10.4391273445,-5.3783482332,-5.40813009225,5
-1,-13.9105899164,-11.1882721148,-3.91548000608,-5.56721180736,5
-1,-13.0636510769,-8.02596294986,-5.87428062138,-6.52608717101,4
-2,-14.8326109505,-9.23406487284,-6.75215330895,-6.06425779708,5
-1,-14.1297013789,-9.80606828597,-3.48309025903,-5.80108323442,5
-1,-12.4868036333,-10.5448149333,-4.88956044476,-5.13349594143,6
-2,-12.4173452997,-8.32025649298,-3.68839819148,-5.47225041297,5
-1,-13.6597072919,-11.8963576301,-4.06510292819,-6.13120792386,5
-3,-14.7338647181,-11.1215641564,-4.84667641377,-5.22850239091,6
-2,-13.3557996935,-10.1068139977,-4.71462134795,-6.09882111412,5
-1,-13.0797192508,-10.3002724095,-3.93415456087,-3.26503807891,8
-1,-14.457126941,-9.84243505466,-4.47710698882,-6.06243219961,5
-1,-14.8676687845,-9.35441648125,-4.3691613748,-4.80920761868,6
0,-15.5516617331,-8.67357938059,-2.80033087454,-5.51199939726,5
-1,-12.7035779069,-8.87604949895,-5.73917909822,-6.29760849131,4
-2,-13.2183437694,-9.31133092538,-3.89994264503,-5.68560617934,5
-1,-13.6476561615,-11.8389813206,-4.87748321337,-4.9070456071,6
-3,-13.9958973125,-10.483545993,-4.10265065764,-4.87733870861,6
-3,-14.982556228,-10.7729870788,-4.26864685896,-5.96264904444,5
-1,-14.0698839496,-11.1723283262,-3.52917578516,-4.47440846394,7
-2,-13.8279118579,-10.227005635,-3.32776737525,-4.64068079769,6
-3,-14.5654410406,-10.0280015577,-5.01704725352,-3.70988775005,7
-1,-15.8405236778,-9.04375255985,-4.63864996113,-5.06919540036,6
-1,-15.1677054137,-10.0393061837,-3.48880879666,-5.15087854067,6
-2,-12.9010703717,-10.0701806105,-3.95987797775,-4.33416843975,7
-2,-13.7517341061,-11.4160176706,-4.11547235632,-6.20225633069,5
-1,-14.0385510105,-9.61783559758,-3.16550708512,-6.89378866967,4
-1,-14.8414484461,-10.4825861663,-3.82977910334,-5.43313133346,5
-3,-14.7762262675,-9.40310102643,-5.00057609329,-5.78479495393,5
-2,-15.6751675608,-11.758249227,-3.17302106066,-5.77183901702,5
0,-12.6052698974,-9.98107669483,-3.42678295406,-5.64713086771,5
-2,-13.4691533567,-10.3096040583,-3.62721755503,-6.07544618827,5
-1,-13.3200114879,-10.2414030361,-2.12252412659,-4.06935196573,7
-1,-12.4881913393,-11.4435860275,-2.67241610426,-4.89845654787,6
-2,-14.3513691418,-10.3938555166,-3.27385494011,-5.81095723008,5
-2,-13.5226895907,-10.3659138937,-5.21329011782,-7.61336866691,3
-2,-13.4807662642,-10.0447985256,-4.49368317466,-5.42854697833,5
-2,-15.0241874058,-8.75079210942,-5.92343403863,-5.49144561303,5
-1,-13.794314767,-9.57208385632,-4.25127690809,-6.9388472227,4
-1,-12.9008512603,-10.777679565,-5.73765372618,-5.16558122867,6
-1,-13.5334990895,-10.289234402,-2.4826626799,-5.79941966197,5
-1,-13.1500540302,-10.8565453288,-1.90573625129,-6.67040554705,4
-3,-15.3206452145,-10.7948497989,-3.57205195709,-5.06657007509,6
-1,-14.2727811639,-10.9253329118,-3.10763939957,-5.32914419207,6
-1,-12.9321111622,-11.4229497526,-4.90613377277,-5.14570933585,6
0,-13.2995610848,-9.78121943815,-4.59911603295,-4.60548064432,6
-2,-13.6546677283,-11.3648269112,-4.91701999939,-6.49081077058,4
-2,-14.8692025647,-10.1704291811,-4.80838707487,-5.72931481264,5
0,-14.1512473394,-9.75263793079,-2.20640101302,-4.89621592373,6
-1,-13.4026895464,-13.139333258,-3.3134867493,-2.6164276421,9
-2,-13.0361160697,-9.73168171364,-2.83062540634,-5.64480706494,5
-1,-14.273292424,-9.10582135568,-3.51396493232,-6.32905001067,4
-1,-14.9502007687,-9.87282956808,-3.51073843108,-5.04603968485,6
-1,-10.251282419,-10.6964142344,-3.20421724095,-3.89945702968,7
0,-14.1597926864,-11.2626586871,-4.68217271933,-4.9174697947,6
-1,-15.0060741916,-11.6029172663,-4.09030050254,-4.16674893417,7
-3,-14.2094579512,-10.9871350891,-3.58493652825,-5.76890523768,5
-2,-13.5870353235,-10.9996128367,-5.11071438496,-4.60887970408,6
0,-13.7309185172,-10.6268267958,-4.62806309324,-5.86497481393,5
-1,-13.4102123733,-9.70331350112,-5.18133446659,-5.73362623792,5
-1,-13.9195004492,-10.6258136453,-4.26330841404,-4.40193042454,7
-2,-14.5199388935,-9.47748759876,-3.43235931415,-5.42349734278,5
-1,-14.5522943528,-10.0906035906,-3.74395602794,-5.58977660808,5
