VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,-0.593,0.142,-0.807,5
-1,0.09,-0.51,-0.409,5
0,-0.163,1.263,-0.629,5
0,-1.727,0.966,0.647,6
0,0.21,0.773,0.237,6
-1,-0.3,0.05,1.135,7
0,0.498,-0.27,1.379,7
-1,-0.135,-0.499,1.597,7
-1,-0.238,-0.858,0.249,6
0,-0.838,2.214,0.165,6
0,0.395,-0.286,0.237,6
1,-0.131,0.724,-0.093,5
0,-1.53,1.212,-0.5,5
0,0.777,1.312,-0.115,5
0,-2.252,-1.747,0.959,6
0,-2.303,-0.238,-0.474,5
0,-1.366,-0.911,0.224,6
-1,0.292,0.84,-0.537,5
0,-1.369,-0.531,-1.835,4
0,0.446,-0.762,-0.479,5
0,-0.139,1.007,0.089,6
0,-2.788,-0.243,0.177,6
0,-1.005,0.448,0.24,6
0,0.811,-0.182,-0.392,5
-1,1.553,1.989,0.345,6
0,0.545,-0.015,-1.749,4
0,0.179,0.179,-0.233,5
0,0.894,-0.074,0.342,6
0,0.57,-0.617,-0.743,5
-1,-0.263,1.35,-0.119,5
0,-0.487,-1.015,-1.527,4
-1,0.057,-0.384,1.005,6
0,0.601,0.495,-0.405,5
0,0.622,0.741,-0.154,5
-1,-0.821,-0.064,0.715,6
0,0.507,-0.272,0.799,6
0,-1.2,1.573,-0.413,5
0,1.389,-0.567,-0.376,5
0,-0.785,0.895,1.017,6
0,0.08,1.474,-0.852,5
0,0.179,-0.194,-2.467,3
-1,-0.063,-0.985,-1.975,4
0,1.43,-0.571,0.255,6
0,1.463,-1.881,1.013,6
0,-0.316,1.644,-0.044,5
0,0.74,-1.287,-0.105,5
0,1.612,-0.765,-0.425,5
0,0.462,-0.459,1.509,7
0,0.247,-0.065,-1.402,4
0,-1.514,-0.242,-1.591,4
0,-0.122,0.944,0.772,6
0,-0.471,0.188,0.119,6
0,-0.029,-2.33,-0.098,5
1,0.097,-0.29,-0.293,5
0,0.581,-0.087,-0.258,5
0,-0.153,-0.297,0.177,6
0,-0.011,-0.878,1.119,7
0,-0.507,-1.771,-0.023,5
0,-0.411,0.156,1.072,7
-1,-1.901,0.108,-0.802,5
0,0.176,-1.948,-1.964,4
0,0.237,0.077,0.763,6
-1,1.374,-2.523,-0.617,5
0,0.91,-0.957,0.067,6
0,-1.296,0.054,0.276,6
-1,0.242,1.661,0.059,6
0,-0.045,0.105,-0.317,5
0,-0.941,0.817,-0.116,5
0,0.564,1.434,-1.03,4
0,-1.012,1.18,0.192,6
0,0.14,1.372,-0.124,5
0,-0.787,-0.057,-1.975,4
-1,-0.099,-0.356,-0.329,5
1,0.477,-1.586,-0.878,5
