VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,0.652,-0.302,-0.7,5
0,-0.137,-0.623,0.577,6
1,0.032,-0.538,-1.377,4
-1,-0.052,1.297,2.397,8
0,-0.664,-0.325,-0.365,5
0,-1.185,2.304,0.348,6
1,-1.969,-1.338,-1.085,4
0,0.32,-0.389,-0.641,5
0,-0.488,0.258,0.744,6
1,0.104,1.413,1.521,7
0,-0.263,0.329,-0.906,4
0,0.518,0.988,-1.226,4
0,1.057,0.202,-1.217,4
-1,1.632,-0.979,-2.027,3
0,1.093,0.964,0.248,6
0,0.185,1.34,-0.078,5
-1,0.352,1.0,0.136,6
-1,-1.514,1.885,-0.365,5
1,0.189,1.288,0.979,7
0,2.143,0.618,-0.988,4
0,-0.857,-0.631,-0.537,5
0,0.301,1.099,-1.862,3
0,-1.655,-3.117,0.052,6
0,-1.144,-0.354,-0.516,5
0,2.056,-1.265,0.174,6
1,0.35,-0.588,-0.048,5
0,1.296,-0.51,-1.294,4
0,0.02,-0.77,0.385,6
1,0.345,3.014,-0.286,5
0,-1.25,-1.22,0.814,6
0,-0.041,-1.748,0.6,6
0,-0.463,0.726,0.66,6
0,1.295,-1.394,-0.455,5
-1,-0.959,0.823,0.207,6
-1,0.731,-0.702,0.785,6
0,-0.213,-1.169,-0.841,5
0,-0.756,-0.715,0.246,6
2,0.626,0.122,1.883,8
0,0.567,-0.617,0.568,6
0,0.783,0.777,-0.697,5
0,0.39,0.461,0.129,6
0,0.383,1.102,-0.903,5
0,1.13,-1.218,0.284,6
0,-0.273,-0.746,-1.908,3
-1,-0.056,-0.35,-0.343,5
0,0.076,0.422,-1.152,4
0,0.923,-0.32,0.295,6
1,-0.626,1.208,-1.409,4
1,-0.777,-0.937,1.999,8
-1,-0.524,0.849,3.236,9
0,1.83,-0.694,0.7,6
1,-1.042,0.039,-0.409,5
1,1.627,0.067,-0.896,5
0,-0.858,1.164,0.929,6
0,0.612,0.053,-0.709,5
0,0.162,-0.491,-0.318,5
-1,-1.028,-0.586,-0.622,5
0,-0.007,0.546,0.062,6
1,0.884,-1.053,0.391,6
-1,0.171,-1.797,-0.705,5
0,1.369,-0.798,-1.21,4
1,0.679,1.073,1.205,7
0,0.459,0.087,-1.693,4
0,0.296,0.181,1.902,8
0,-2.639,-0.425,0.51,6
0,-1.148,-0.548,1.517,7
0,-0.767,-1.081,-1.016,4
0,0.324,0.149,-1.418,4
-1,0.663,1.33,1.62,7
0,-0.1,0.414,-0.745,5
0,-0.582,0.595,-0.049,5
0,-1.27,0.554,-1.739,4
0,-1.324,-0.486,0.565,6
0,1.012,1.054,-0.024,5
0,1.811,-0.865,-0.767,5
0,1.868,-0.525,-0.483,5
-1,0.526,0.364,0.459,6
0,-1.526,-1.321,-0.411,5
0,0.524,0.274,0.371,6
0,-0.931,-1.694,-0.181,5
0,-0.059,-1.829,2.387,8
0,0.556,-0.726,-0.261,5
0,-0.282,-0.821,1.259,7
0,0.265,0.202,1.139,7
0,-0.545,0.761,-1.539,4
0,-1.044,-0.425,1.191,7
1,0.329,1.214,1.532,7
-1,0.432,-0.411,-1.717,4
0,-0.527,1.15,-2.364,3
0,-0.406,-0.494,1.192,7
1,0.778,-0.549,0.734,6
1,-1.192,-0.17,-0.818,5
-1,1.066,1.366,2.446,8
-1,-1.4,0.477,1.764,7
0,-2.199,0.173,0.418,6
0,0.997,-0.037,0.658,6
0,0.496,0.264,1.319,7
0,-1.632,-0.138,-1.125,4
0,-1.354,-0.203,0.956,7
0,-0.584,0.435,-0.441,5
0,-0.957,-0.102,0.023,6
0,1.761,0.817,-1.348,4
0,-1.879,-0.614,-0.085,5
0,-0.159,0.279,-1.037,4
0,-0.04,0.784,0.105,6
0,-0.554,0.116,1.156,7
0,-0.022,-2.112,-0.62,5
0,-0.422,-1.445,-0.257,5
0,0.872,-1.957,-0.653,5
1,-1.055,-0.495,0.189,6
0,0.749,-0.116,0.7,6
0,-0.392,0.147,1.448,7
0,1.456,0.7,-0.542,5
0,0.197,0.673,-1.364,4
0,-0.76,0.471,0.122,6
0,-1.683,0.054,-0.909,4
0,-0.275,0.745,-0.643,5
0,0.008,-0.382,0.275,6
1,-1.59,0.669,-0.131,5
0,-0.367,1.057,0.387,6
0,1.097,-0.344,1.041,7
-1,-1.268,0.376,-0.472,5
0,1.736,1.599,-1.025,4
0,0.871,1.233,0.75,6
0,1.257,-0.105,-0.282,5
0,0.17,-2.471,-0.473,5
0,-1.574,-1.265,-0.114,5
0,0.699,0.728,-2.925,2
0,0.556,-0.066,-0.8,5
0,-0.594,-0.556,-0.793,5
0,0.274,0.533,1.171,7
0,-1.157,0.629,0.137,6
0,-0.836,0.278,0.685,6
0,0.217,-0.817,-0.16,5
0,1.806,-0.361,0.213,6
0,-0.349,-1.511,-1.276,4
0,-0.873,-0.017,-0.229,5
1,-1.014,-0.353,0.458,6
0,1.915,-0.046,1.086,7
0,0.655,-1.254,0.597,6
-1,-0.487,0.455,0.295,6
0,0.085,-1.14,-1.747,4
0,0.297,-0.454,0.462,6
0,-0.332,-0.122,-1.356,4
0,-0.286,1.384,-0.204,5
