VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-3,-11.1053682959,-11.8194698669,-3.6963056784,-5.87668318141,5
-1,-12.3882863512,-10.6053281684,-2.83151513823,-5.86702755509,5
-1,-12.2278066374,-11.7061240892,-4.75262976427,-3.91862323884,7
0,-13.0106953923,-13.954995681,-4.48787085276,-5.79265467513,5
-1,-12.9536768121,-10.7645832687,-4.28531157084,-4.68164549595,6
-3,-12.8902206502,-11.0033802674,-2.4241778914,-6.38136137972,4
-1,-13.4215838938,-11.1428212695,-3.51264051235,-4.59588819479,6
-1,-12.6328487638,-9.87831635885,-2.33081003273,-6.30867725564,5
-3,-12.8069919161,-10.5161932772,-4.71483123358,-4.40794425779,7
-1,-13.3757982367,-10.2660331501,-3.60028363929,-4.79329379143,6
-1,-10.6377896622,-10.5543368437,-3.21460577006,-6.17253221265,5
-1,-12.9335101022,-12.3439439064,-3.41371196913,-5.98670144488,5
0,-11.4270503091,-11.4629874033,-3.22398294243,-5.76812767593,5
-1,-13.6008508356,-12.1281586701,-4.17810710472,-5.21824901016,6
-1,-10.3071738623,-12.2851868257,-5.18154988238,-3.83085598009,7
-3,-14.0016231374,-11.0763555338,-2.61590858799,-5.13038209879,6
0,-12.5036373038,-12.2257445312,-3.10209809255,-5.19849287977,6
-3,-10.728441322,-10.4110700647,-4.36824220337,-5.36298375243,6
0,-13.5274755428,-11.8566427139,-2.68931639191,-5.82652410673,5
-1,-10.447355487,-10.9865354289,-3.40610989027,-5.13704013895,6
-1,-11.8609958632,-10.5340088352,-4.28727130938,-7.63371444309,3
-1,-13.3093203528,-11.2691861088,-2.72293135163,-5.81878412392,5
-1,-14.6852548937,-9.22405141119,-2.91538444433,-6.64636258892,4
0,-12.693743031,-11.024165085,-4.59948178805,-4.39263601499,7
-1,-13.4802447143,-12.7817955052,-3.36874317884,-4.38991514277,7
-1,-10.4294879135,-11.784638167,-5.62855565065,-5.45619809415,5
-1,-13.2693810708,-12.1523124555,-4.94040199499,-5.93442386243,5
-1,-12.0571450344,-11.0792105912,-4.71754279374,-5.14587630049,6
-3,-11.7285656124,-13.1076146526,-3.14650779827,-5.64721257726,5
-1,-11.0992591624,-11.2662739503,-4.24831488512,-5.01986379275,6
-2,-13.8699154723,-10.4131828072,-4.20473571423,-4.8797539994,6
-2,-13.2096692166,-11.8942723701,-4.34178131923,-7.09182845067,4
-1,-12.9226713168,-11.0897172023,-5.15037429691,-5.39574899749,6
-1,-10.5119283722,-12.7510750878,-3.06440696494,-4.56657698045,6
-3,-11.9609754475,-10.0342024914,-4.23238318181,-4.89437268172,6
-1,-10.6029741697,-11.6320067998,-3.94894422496,-5.86480850495,5
-1,-13.4970612541,-11.9286472609,-3.44328312901,-5.98260856973,5
-1,-12.4089785779,-9.55558067338,-3.84681639385,-6.73109133275,4
-1,-12.6532782321,-12.5359179642,-2.90279547824,-4.88789882094,6
-3,-13.8531646221,-10.6833283358,-3.32433935822,-7.60473688704,3
-1,-12.5425255521,-9.93935748549,-3.64250850137,-7.65081376365,3
-3,-11.4589097692,-10.8570871276,-4.61860468723,-3.37502090813,8
-3,-12.9440861292,-10.3438620141,-4.52400169304,-4.77024378631,6
-2,-12.0289641923,-9.26322279835,-3.42866380317,-4.59354724816,6
-2,-12.8569160186,-11.2122562648,-3.2168296025,-6.52832495943,4
-1,-13.575100509,-10.8657094008,-5.13492149368,-5.40684068914,6
-2,-11.8674991345,-13.5766434779,-2.79465380982,-5.68309908451,5
-1,-12.3046634795,-9.72100269758,-4.85149945649,-5.33651174778,6
-1,-13.7814315695,-10.2942982181,-2.89229351599,-6.92851561425,4
-3,-12.5014695467,-10.3054329419,-3.23685145081,-6.68875053936,4
0,-12.8567189498,-10.6825860209,-3.52149979586,-4.74265513855,6
-1,-14.7293326211,-12.1822334568,-3.33875344117,-5.65394001835,5
0,-12.2796357386,-10.785253884,-4.73450659659,-5.4538215573,5
-2,-11.2431194051,-11.9612520161,-3.08079034973,-6.55703114006,4
-1,-11.7420976717,-11.0878328645,-3.62244030789,-6.01388792316,5
-1,-10.4655515086,-10.5187628288,-5.15289974076,-5.74404110569,5
-1,-13.4115990733,-11.5295673413,-2.37620181464,-3.83806210961,7
-2,-12.715551981,-10.5441728394,-2.82475168622,-3.24785705682,8
-1,-12.52945332,-11.8033673434,-5.14081983588,-5.78860806727,5
-1,-11.3219469354,-10.901797326,-4.43221692646,-4.4127071188,7
-2,-13.7222452322,-13.1220612429,-7.22779204881,-5.12035900346,6
-1,-13.1835247524,-11.8003409825,-2.49226115044,-5.08025416555,6
-1,-13.1311044448,-10.6514658955,-4.85559180841,-5.09071680008,6
0,-13.3417053298,-10.2487315025,-5.48627892675,-2.37479874113,9
-1,-12.2052751017,-10.6044716512,-2.76205476562,-4.52991816546,7
-1,-12.1263161922,-9.5797915599,-3.91033796419,-6.18724965782,5
0,-13.366338933,-11.6916774989,-4.77125095861,-4.86674310521,6
-1,-12.6150468799,-10.1408103337,-4.59812159415,-5.16560039968,6
-3,-12.9188613195,-11.6212717841,-4.31337099547,-6.00445651522,5
-2,-12.0698231289,-12.2730813824,-4.82242411635,-4.8590671848,6
-1,-12.5075786803,-10.6955479814,-3.96070707004,-4.90873155544,6
-1,-10.4855211496,-10.851434114,-3.6472467431,-6.62713675279,4
-1,-12.5755674252,-10.6736782419,-3.65017310943,-4.21916750967,7
-1,-12.0861798414,-10.4860438713,-4.33938387632,-6.72990706823,4
-2,-11.6616279012,-9.67480786928,-3.45504965228,-4.48888798187,7
-2,-10.5303871522,-9.99617312722,-4.99014580888,-5.07352227569,6
-1,-12.3576749936,-10.963352363,-3.70343400665,-3.92831801441,7
-1,-12.3825713552,-10.9628384527,-3.36050771601,-3.49674746378,8
-1,-10.5934491764,-10.1920871642,-3.06864055927,-4.59121430933,6
-2,-13.2754245148,-10.5999606605,-4.8953081463,-5.97073389327,5
-1,-11.4097082524,-12.9523566326,-4.34701390941,-6.68187006033,4
-1,-11.3578134617,-11.3066444615,-4.74918109525,-5.11346873712,6
-2,-12.0838150155,-10.5235022241,-4.95156750234,-4.61093840851,6
0,-12.4543044078,-11.5993449435,-4.43991169566,-4.01208760185,7
-2,-11.8875344651,-10.819685876,-4.24734678605,-7.36391567241,3
-1,-11.820596754,-12.0302302022,-2.94505050146,-6.37908627499,4
0,-12.4407723484,-11.5824430038,-3.58302484577,-6.10112310815,5
-1,-10.8063491978,-9.85062230233,-4.80151141091,-5.58323737969,5
0,-12.1658613366,-9.47952194495,-3.33579470678,-6.63741698746,4
-1,-11.4707995884,-11.7969720148,-6.95652789408,-5.80300253121,5
-1,-13.3940599478,-12.2736523939,-4.92884733535,-5.23694188276,6
-1,-11.505089564,-10.1689040983,-3.42904118525,-6.97298559248,4
0,-12.675284251,-12.2496128108,-2.99192165056,-4.70084374965,6
-1,-11.061224879,-11.1625782665,-3.43124883366,-6.49144014656,4
-3,-14.0441243142,-10.9393127799,-4.62985332163,-4.89750729023,6
-3,-12.063582616,-9.67583568994,-3.83719793235,-5.41318464562,6
-1,-14.0207388135,-10.6491818496,-2.66681618056,-6.74514591011,4
-1,-10.6997349631,-10.7802860842,-4.48636426698,-4.94869492223,6
-3,-12.7750010768,-11.4348936388,-4.28699618092,-6.61111136708,4
-2,-12.8938992683,-11.986776229,-4.13219816959,-6.20636783354,5
-2,-11.3142612512,-11.8057084904,-3.8315960521,-4.97664836973,6
0,-11.357090876,-11.2044334076,-3.59453904535,-7.13612581634,4
-2,-13.8062622416,-10.5720381994,-4.33916759887,-4.49171562474,7
-2,-13.9686469539,-10.382519491,-6.36909332353,-4.38369397254,7
-1,-13.2858034729,-10.0484777783,-3.30942871989,-5.05652972578,6
-1,-11.9986812828,-12.020066198,-2.68093895103,-4.01417318866,7
-1,-11.773103167,-10.2045923155,-3.81733939559,-6.57062571383,4
-1,-13.6338927087,-11.430325547,-4.66275986235,-4.40682405566,7
-1,-13.8999356234,-10.6929784297,-1.99453464155,-4.94602209681,6
-1,-11.9828500871,-10.2993802203,-6.3335289242,-4.38910457554,7
-1,-13.1516652923,-10.989675992,-2.80671164558,-5.82363507073,5
-3,-11.2550749139,-12.1013211308,-5.92539939569,-6.54727942014,4
-1,-13.0509631223,-9.63038317656,-4.96862399552,-6.16730223001,5
-1,-13.307612423,-11.3537529082,-4.36561597717,-5.51345741746,5
-1,-11.8733455096,-10.7242127574,-2.32169474734,-5.09894703815,6
-1,-12.1477966942,-11.9804380016,-2.40621215016,-5.29600740966,6
-1,-14.3550332315,-9.73961767166,-3.23432674259,-4.35151329682,7
-1,-11.0143881881,-9.13994142098,-3.24038030433,-4.48147453932,7
-3,-13.8753677098,-12.9124429306,-3.7757876419,-6.51185825501,4
-1,-12.4575888882,-10.3425486877,-5.62691370755,-5.61297033813,5
-1,-12.5743193226,-11.7173159141,-3.39889622805,-4.71782473274,6
-1,-13.14030099,-11.297907986,-3.8881481919,-4.03681835505,7
-1,-13.6295571945,-11.986376521,-4.09927912303,-5.40118095461,6
-1,-12.3451939679,-9.53319702357,-3.35323961661,-3.54448996262,8
-1,-11.8158671022,-10.7081102338,-3.39639138205,-6.41529754298,4
-1,-12.6717370121,-9.3230648009,-3.96048049366,-6.7591417636,4
-1,-12.9622164612,-11.8879341427,-3.85665260408,-5.34094806854,6
-2,-13.2773295134,-12.6359020734,-5.17475994741,-6.02459168143,5
0,-11.0780414188,-11.4352933468,-5.67053701669,-4.54204375297,6
0,-13.284949508,-10.0728028671,-2.48662101703,-3.75321591806,7
-2,-13.1702554515,-10.7278672308,-5.04862016971,-4.79762423128,6
-2,-13.0135857351,-9.85998689051,-2.89558402293,-4.8198111736,6
-2,-11.4792078583,-10.6203457702,-3.54223300572,-4.85040274606,6
-3,-10.1561534522,-10.8992277744,-2.45177018616,-6.87184975784,4
-1,-11.6944070159,-12.1005217148,-4.49643808815,-5.45709140864,5
-2,-13.4121902798,-12.1064602341,-5.33371798933,-5.77111636455,5
0,-12.0370440142,-11.0673906537,-3.95116952867,-7.07168349715,4
-2,-12.2107273392,-10.8442964705,-4.19613316825,-4.65886508673,6
-1,-13.5040900422,-10.9365148237,-4.64764618804,-6.71902179985,4
-1,-13.044131403,-10.216012545,-3.03209261248,-4.54715628788,6
-2,-12.916430804,-10.8228264391,-3.26211986642,-7.06632894875,4
-1,-12.3702217088,-10.531210879,-4.65512026597,-4.87448486753,6
-3,-12.1563363433,-11.8063937042,-3.84057598017,-5.01240497268,6
-1,-13.0284972762,-9.28463572865,-4.30330820886,-6.11804625713,5
-3,-11.7847302277,-9.45291281023,-3.65017973017,-5.86055280455,5
-1,-11.7158875179,-10.5928801182,-3.87264021584,-4.27403250102,7
-1,-11.6765394424,-9.26105295475,-5.97294733138,-6.59706479753,4
-1,-12.5807569042,-10.3715560707,-1.83564207138,-6.24100868312,5
-2,-11.9491513179,-10.6626006193,-4.17937313701,-6.17687243981,5
0,-12.1654015093,-12.8490035557,-6.36098953983,-3.41872925568,8
-1,-10.3304279837,-10.2465616589,-4.84261810385,-5.71273239033,5
-1,-14.1718906028,-9.5245747503,-5.87455433232,-5.67977317857,5
-2,-12.2737893634,-12.0244058852,-4.0264914616,-6.56831501889,4
-1,-11.2948828166,-12.6709621779,-3.65979377785,-6.83907650498,4
0,-13.7171871324,-11.6262966851,-4.6046901022,-6.05516634853,5
0,-11.3231293483,-9.89139252162,-3.46720900602,-5.32977451938,6
-1,-13.9180002657,-11.5023871951,-2.48502762601,-5.94143424575,5
-2,-12.3530110314,-10.4281433078,-4.21555841447,-4.7829628407,6
